date,current_count,percentage,capacity,name
2021-10-30 05:42:31.036501-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 05:51:50.293501-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 06:02:18.195904-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 06:25:37.344313-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 06:39:37.050938-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 06:48:49.586922-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 06:57:53.408905-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 07:15:00.720362-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 07:27:14.642577-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 07:36:30.709039-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 07:45:44.238432-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 07:54:55.957007-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 08:16:19.237163-04:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-10-30 08:47:24.576438-04:00,20,0.009523809523809525,2100,MSEL and BLC
2021-10-30 09:07:29.428365-04:00,34,0.01619047619047619,2100,MSEL and BLC
2021-10-30 09:28:46.731831-04:00,43,0.020476190476190478,2100,MSEL and BLC
2021-10-30 09:39:55.791961-04:00,45,0.02142857142857143,2100,MSEL and BLC
2021-10-30 09:49:04.616563-04:00,47,0.02238095238095238,2100,MSEL and BLC
2021-10-30 09:58:07.137472-04:00,48,0.022857142857142857,2100,MSEL and BLC
2021-10-30 10:16:53.475740-04:00,58,0.02761904761904762,2100,MSEL and BLC
2021-10-30 10:29:07.621579-04:00,72,0.03428571428571429,2100,MSEL and BLC
2021-10-30 10:38:59.992698-04:00,84,0.04,2100,MSEL and BLC
2021-10-30 10:48:19.840655-04:00,93,0.04428571428571428,2100,MSEL and BLC
2021-10-30 10:57:36.067148-04:00,101,0.048095238095238094,2100,MSEL and BLC
2021-10-30 11:17:40.763672-04:00,121,0.05761904761904762,2100,MSEL and BLC
2021-10-30 11:35:12.714528-04:00,129,0.06142857142857143,2100,MSEL and BLC
2021-10-30 11:49:03.883096-04:00,134,0.06380952380952382,2100,MSEL and BLC
2021-10-30 11:57:13.145140-04:00,149,0.07095238095238095,2100,MSEL and BLC
2021-10-30 12:24:42.541373-04:00,187,0.08904761904761904,2100,MSEL and BLC
2021-10-30 12:56:00.390611-04:00,222,0.10571428571428572,2100,MSEL and BLC
2021-10-30 13:17:15.738967-04:00,248,0.1180952380952381,2100,MSEL and BLC
2021-10-30 13:35:54.112394-04:00,276,0.13142857142857142,2100,MSEL and BLC
2021-10-30 13:45:40.850087-04:00,283,0.13476190476190475,2100,MSEL and BLC
2021-10-30 13:54:43.759526-04:00,295,0.14047619047619048,2100,MSEL and BLC
2021-10-30 14:11:39.835212-04:00,326,0.15523809523809523,2100,MSEL and BLC
2021-10-30 14:33:35.121878-04:00,370,0.1761904761904762,2100,MSEL and BLC
2021-10-30 14:48:07.885324-04:00,371,0.17666666666666667,2100,MSEL and BLC
2021-10-30 14:57:22.109626-04:00,385,0.18333333333333332,2100,MSEL and BLC
2021-10-30 15:13:19.173769-04:00,393,0.18714285714285714,2100,MSEL and BLC
2021-10-30 15:23:08.688913-04:00,400,0.19047619047619047,2100,MSEL and BLC
2021-10-30 15:32:46.952586-04:00,401,0.19095238095238096,2100,MSEL and BLC
2021-10-30 15:42:18.690736-04:00,397,0.18904761904761905,2100,MSEL and BLC
2021-10-30 15:51:42.946045-04:00,406,0.19333333333333333,2100,MSEL and BLC
2021-10-30 16:01:36.271300-04:00,423,0.20142857142857143,2100,MSEL and BLC
2021-10-30 16:23:17.945899-04:00,394,0.18761904761904763,2100,MSEL and BLC
2021-10-30 16:34:45.655435-04:00,397,0.18904761904761905,2100,MSEL and BLC
2021-10-30 16:43:46.810222-04:00,418,0.19904761904761906,2100,MSEL and BLC
2021-10-30 16:53:10.194318-04:00,406,0.19333333333333333,2100,MSEL and BLC
2021-10-30 17:06:18.142120-04:00,392,0.18666666666666668,2100,MSEL and BLC
2021-10-30 17:22:57.341733-04:00,366,0.1742857142857143,2100,MSEL and BLC
2021-10-30 17:33:38.986168-04:00,355,0.16904761904761906,2100,MSEL and BLC
2021-10-30 17:42:46.903019-04:00,342,0.16285714285714287,2100,MSEL and BLC
2021-10-30 17:52:03.715437-04:00,332,0.1580952380952381,2100,MSEL and BLC
2021-10-30 18:02:36.336427-04:00,309,0.14714285714285713,2100,MSEL and BLC
2021-10-30 18:23:04.947770-04:00,254,0.12095238095238095,2100,MSEL and BLC
2021-10-30 18:35:57.119993-04:00,213,0.10142857142857142,2100,MSEL and BLC
2021-10-30 18:45:00.853650-04:00,198,0.09428571428571429,2100,MSEL and BLC
2021-10-30 18:54:12.881869-04:00,202,0.09619047619047619,2100,MSEL and BLC
2021-10-30 19:09:31.535116-04:00,178,0.08476190476190476,2100,MSEL and BLC
2021-10-30 19:28:28.593804-04:00,177,0.08428571428571428,2100,MSEL and BLC
2021-10-30 19:40:23.134745-04:00,189,0.09,2100,MSEL and BLC
2021-10-30 19:49:34.457735-04:00,180,0.08571428571428572,2100,MSEL and BLC
2021-10-30 19:58:43.800672-04:00,177,0.08428571428571428,2100,MSEL and BLC
2021-10-30 21:07:57.865750-04:00,187,0.08904761904761904,2100,MSEL and BLC
2021-10-30 22:07:35.015440-04:00,167,0.07952380952380952,2100,MSEL and BLC
2021-10-30 22:38:35.252963-04:00,155,0.07380952380952381,2100,MSEL and BLC
2021-10-30 22:53:00.331058-04:00,142,0.06761904761904762,2100,MSEL and BLC
2021-10-30 23:06:51.345260-04:00,143,0.0680952380952381,2100,MSEL and BLC
2021-10-30 23:27:31.188241-04:00,119,0.056666666666666664,2100,MSEL and BLC
2021-10-30 23:41:29.933680-04:00,108,0.05142857142857143,2100,MSEL and BLC
2021-10-30 23:50:30.649026-04:00,109,0.051904761904761905,2100,MSEL and BLC
2021-10-30 23:59:37.382023-04:00,102,0.04857142857142857,2100,MSEL and BLC
2021-10-31 00:29:10.478782-04:00,72,0.03428571428571429,2100,MSEL and BLC
2021-10-31 00:51:03.613179-04:00,60,0.02857142857142857,2100,MSEL and BLC
2021-10-31 01:00:03.211535-04:00,56,0.02666666666666667,2100,MSEL and BLC
2021-10-31 01:19:39.825003-04:00,44,0.02095238095238095,2100,MSEL and BLC
2021-10-31 01:30:15.803609-04:00,37,0.017619047619047618,2100,MSEL and BLC
2021-10-31 01:39:16.967853-04:00,34,0.01619047619047619,2100,MSEL and BLC
2021-10-31 01:48:17.277937-04:00,24,0.011428571428571429,2100,MSEL and BLC
2021-10-31 01:57:43.022117-04:00,17,0.008095238095238095,2100,MSEL and BLC
2021-10-31 02:21:15.480619-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-31 02:40:21.139910-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 02:53:12.705880-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 03:07:31.838214-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 03:25:04.674242-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 03:35:10.400696-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 03:44:11.980997-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 03:53:27.373658-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 04:09:05.110069-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 04:31:48.925032-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 04:44:49.420369-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 04:54:00.651251-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 05:09:06.320779-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 05:27:57.087843-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 05:40:37.288525-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 05:49:43.944937-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 05:58:52.470793-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 06:22:46.553234-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 06:37:27.918762-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 06:47:00.368688-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 06:56:15.820756-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 07:11:48.516984-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 07:25:38.403676-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 07:35:08.662465-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-31 07:44:35.749557-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-31 07:53:55.842168-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-31 08:13:01.097429-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-31 08:45:43.661011-04:00,14,0.006666666666666667,2100,MSEL and BLC
2021-10-31 09:06:02.804593-04:00,22,0.010476190476190476,2100,MSEL and BLC
2021-10-31 09:28:11.593869-04:00,33,0.015714285714285715,2100,MSEL and BLC
2021-10-31 09:39:35.418955-04:00,37,0.017619047619047618,2100,MSEL and BLC
2021-10-31 09:48:46.028793-04:00,44,0.02095238095238095,2100,MSEL and BLC
2021-10-31 09:58:04.537018-04:00,57,0.027142857142857142,2100,MSEL and BLC
2021-10-31 10:16:43.689040-04:00,78,0.037142857142857144,2100,MSEL and BLC
2021-10-31 10:29:01.250547-04:00,86,0.040952380952380955,2100,MSEL and BLC
2021-10-31 10:38:51.874087-04:00,94,0.04476190476190476,2100,MSEL and BLC
2021-10-31 10:48:02.095108-04:00,97,0.04619047619047619,2100,MSEL and BLC
2021-10-31 10:57:19.971387-04:00,110,0.05238095238095238,2100,MSEL and BLC
2021-10-31 11:17:15.154542-04:00,140,0.06666666666666667,2100,MSEL and BLC
2021-10-31 11:35:20.365173-04:00,159,0.07571428571428572,2100,MSEL and BLC
2021-10-31 11:48:15.128411-04:00,174,0.08285714285714285,2100,MSEL and BLC
2021-10-31 11:57:35.498156-04:00,179,0.08523809523809524,2100,MSEL and BLC
2021-10-31 12:26:25.216394-04:00,200,0.09523809523809523,2100,MSEL and BLC
2021-10-31 12:57:48.111738-04:00,249,0.11857142857142858,2100,MSEL and BLC
2021-10-31 13:20:42.127056-04:00,283,0.13476190476190475,2100,MSEL and BLC
2021-10-31 13:37:20.563062-04:00,329,0.15666666666666668,2100,MSEL and BLC
2021-10-31 13:46:30.254175-04:00,345,0.16428571428571428,2100,MSEL and BLC
2021-10-31 13:55:40.853922-04:00,378,0.18,2100,MSEL and BLC
2021-10-31 14:14:58.013725-04:00,437,0.20809523809523808,2100,MSEL and BLC
2021-10-31 14:35:09.606657-04:00,484,0.23047619047619047,2100,MSEL and BLC
2021-10-31 14:48:42.035334-04:00,500,0.23809523809523808,2100,MSEL and BLC
2021-10-31 14:57:46.919501-04:00,494,0.23523809523809525,2100,MSEL and BLC
2021-10-31 15:14:22.504453-04:00,508,0.2419047619047619,2100,MSEL and BLC
2021-10-31 15:23:56.200619-04:00,530,0.2523809523809524,2100,MSEL and BLC
2021-10-31 15:33:26.774671-04:00,541,0.25761904761904764,2100,MSEL and BLC
2021-10-31 15:42:47.049036-04:00,553,0.2633333333333333,2100,MSEL and BLC
2021-10-31 15:52:09.784466-04:00,558,0.26571428571428574,2100,MSEL and BLC
2021-10-31 16:03:45.705522-04:00,558,0.26571428571428574,2100,MSEL and BLC
2021-10-31 16:24:50.370325-04:00,602,0.2866666666666667,2100,MSEL and BLC
2021-10-31 16:36:25.447601-04:00,613,0.2919047619047619,2100,MSEL and BLC
2021-10-31 16:45:27.272970-04:00,619,0.2947619047619048,2100,MSEL and BLC
2021-10-31 16:54:43.408823-04:00,625,0.2976190476190476,2100,MSEL and BLC
2021-10-31 17:09:39.923683-04:00,620,0.29523809523809524,2100,MSEL and BLC
2021-10-31 17:25:46.232654-04:00,572,0.2723809523809524,2100,MSEL and BLC
2021-10-31 17:36:28.918220-04:00,558,0.26571428571428574,2100,MSEL and BLC
2021-10-31 17:45:47.202360-04:00,552,0.26285714285714284,2100,MSEL and BLC
2021-10-31 17:55:10.385731-04:00,521,0.2480952380952381,2100,MSEL and BLC
2021-10-31 18:11:00.564747-04:00,476,0.22666666666666666,2100,MSEL and BLC
2021-10-31 18:29:18.514411-04:00,457,0.21761904761904763,2100,MSEL and BLC
2021-10-31 18:41:18.314754-04:00,427,0.20333333333333334,2100,MSEL and BLC
2021-10-31 18:50:34.540657-04:00,421,0.20047619047619047,2100,MSEL and BLC
2021-10-31 18:59:45.317288-04:00,422,0.20095238095238097,2100,MSEL and BLC
2021-10-31 19:22:41.702559-04:00,432,0.2057142857142857,2100,MSEL and BLC
2021-10-31 19:35:12.226718-04:00,437,0.20809523809523808,2100,MSEL and BLC
2021-10-31 19:44:21.099664-04:00,425,0.20238095238095238,2100,MSEL and BLC
2021-10-31 19:53:38.446571-04:00,422,0.20095238095238097,2100,MSEL and BLC
2021-10-31 20:30:22.512925-04:00,409,0.19476190476190477,2100,MSEL and BLC
2021-10-31 21:42:02.335673-04:00,373,0.17761904761904762,2100,MSEL and BLC
2021-10-31 22:19:02.856132-04:00,339,0.16142857142857142,2100,MSEL and BLC
2021-10-31 22:46:07.248362-04:00,331,0.15761904761904763,2100,MSEL and BLC
2021-10-31 22:56:22.912054-04:00,320,0.1523809523809524,2100,MSEL and BLC
2021-10-31 23:15:43.844660-04:00,305,0.14523809523809525,2100,MSEL and BLC
2021-10-31 23:33:10.387524-04:00,267,0.12714285714285714,2100,MSEL and BLC
2021-10-31 23:45:32.185076-04:00,238,0.11333333333333333,2100,MSEL and BLC
2021-10-31 23:54:34.050852-04:00,221,0.10523809523809524,2100,MSEL and BLC
2021-11-01 00:13:45.265784-04:00,179,0.08523809523809524,2100,MSEL and BLC
2021-11-01 00:42:09.817760-04:00,124,0.05904761904761905,2100,MSEL and BLC
2021-11-01 00:57:09.315784-04:00,100,0.047619047619047616,2100,MSEL and BLC
2021-11-01 01:15:10.409842-04:00,75,0.03571428571428571,2100,MSEL and BLC
2021-11-01 01:29:09.566430-04:00,50,0.023809523809523808,2100,MSEL and BLC
2021-11-01 01:38:58.434768-04:00,43,0.020476190476190478,2100,MSEL and BLC
2021-11-01 01:48:05.236358-04:00,23,0.010952380952380953,2100,MSEL and BLC
2021-11-01 01:57:29.656098-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-01 02:21:16.251880-04:00,0,0.0,2100,MSEL and BLC
2021-11-01 02:41:44.716320-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 02:54:48.559713-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 03:11:47.389501-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 03:28:32.709978-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-01 03:38:40.065297-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 03:47:57.424102-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 03:57:09.263579-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 04:20:02.627539-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 04:38:17.224117-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 04:49:02.058632-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 04:58:23.501610-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 05:20:06.364923-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 05:35:05.001041-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 05:45:55.137420-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-01 05:55:04.383272-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 06:13:07.052762-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-01 06:34:01.092754-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-01 06:46:15.000663-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-01 06:55:16.190198-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-01 07:10:26.471287-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-01 07:26:51.175039-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 07:35:16.227717-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-01 07:44:20.294412-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-01 07:53:39.855286-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-01 08:13:13.169179-04:00,23,0.010952380952380953,2100,MSEL and BLC
2021-11-01 08:48:17.063304-04:00,77,0.03666666666666667,2100,MSEL and BLC
2021-11-01 09:10:45.081359-04:00,138,0.06571428571428571,2100,MSEL and BLC
2021-11-01 09:32:52.045842-04:00,178,0.08476190476190476,2100,MSEL and BLC
2021-11-01 09:43:35.263473-04:00,208,0.09904761904761905,2100,MSEL and BLC
2021-11-01 09:53:02.225619-04:00,247,0.11761904761904762,2100,MSEL and BLC
2021-11-01 10:06:46.078466-04:00,319,0.1519047619047619,2100,MSEL and BLC
2021-11-01 10:24:16.749202-04:00,341,0.16238095238095238,2100,MSEL and BLC
2021-11-01 10:35:15.004589-04:00,366,0.1742857142857143,2100,MSEL and BLC
2021-11-01 10:44:16.901572-04:00,381,0.18142857142857144,2100,MSEL and BLC
2021-11-01 10:53:33.185414-04:00,391,0.18619047619047618,2100,MSEL and BLC
2021-11-01 11:08:41.081370-04:00,407,0.19380952380952382,2100,MSEL and BLC
2021-11-01 11:31:02.187738-04:00,447,0.21285714285714286,2100,MSEL and BLC
2021-11-01 11:46:55.068739-04:00,461,0.2195238095238095,2100,MSEL and BLC
2021-11-01 11:55:59.084866-04:00,410,0.19523809523809524,2100,MSEL and BLC
2021-11-01 12:20:45.876914-04:00,443,0.21095238095238095,2100,MSEL and BLC
2021-11-01 12:56:57.247543-04:00,467,0.22238095238095237,2100,MSEL and BLC
2021-11-01 13:22:15.914346-04:00,479,0.2280952380952381,2100,MSEL and BLC
2021-11-01 13:59:23.283042-04:00,538,0.2561904761904762,2100,MSEL and BLC
2021-11-01 14:26:04.048974-04:00,605,0.28809523809523807,2100,MSEL and BLC
2021-11-01 14:44:43.771187-04:00,629,0.2995238095238095,2100,MSEL and BLC
2021-11-01 14:54:01.609464-04:00,639,0.30428571428571427,2100,MSEL and BLC
2021-11-01 15:08:05.936919-04:00,668,0.3180952380952381,2100,MSEL and BLC
2021-11-01 15:21:32.187395-04:00,663,0.3157142857142857,2100,MSEL and BLC
2021-11-01 15:30:35.455478-04:00,665,0.31666666666666665,2100,MSEL and BLC
2021-11-01 15:39:40.644120-04:00,693,0.33,2100,MSEL and BLC
2021-11-01 15:58:16.238821-04:00,722,0.3438095238095238,2100,MSEL and BLC
2021-11-01 16:20:10.671858-04:00,724,0.34476190476190477,2100,MSEL and BLC
2021-11-01 16:34:00.162535-04:00,747,0.3557142857142857,2100,MSEL and BLC
2021-11-01 16:43:03.367347-04:00,757,0.36047619047619045,2100,MSEL and BLC
2021-11-01 16:52:35.342805-04:00,756,0.36,2100,MSEL and BLC
2021-11-01 17:05:47.732337-04:00,705,0.3357142857142857,2100,MSEL and BLC
2021-11-01 17:22:22.421756-04:00,662,0.31523809523809526,2100,MSEL and BLC
2021-11-01 17:32:04.662450-04:00,641,0.30523809523809525,2100,MSEL and BLC
2021-11-01 17:41:26.830731-04:00,626,0.2980952380952381,2100,MSEL and BLC
2021-11-01 17:50:35.908614-04:00,611,0.29095238095238096,2100,MSEL and BLC
2021-11-01 17:59:47.858708-04:00,577,0.27476190476190476,2100,MSEL and BLC
2021-11-01 18:19:34.268330-04:00,557,0.2652380952380952,2100,MSEL and BLC
2021-11-01 18:32:33.013296-04:00,530,0.2523809523809524,2100,MSEL and BLC
2021-11-01 18:41:46.081704-04:00,527,0.2509523809523809,2100,MSEL and BLC
2021-11-01 18:51:01.347528-04:00,531,0.25285714285714284,2100,MSEL and BLC
2021-11-01 19:00:20.025040-04:00,526,0.25047619047619046,2100,MSEL and BLC
2021-11-01 19:23:21.600288-04:00,524,0.24952380952380954,2100,MSEL and BLC
2021-11-01 19:36:05.288935-04:00,539,0.25666666666666665,2100,MSEL and BLC
2021-11-01 19:45:17.774327-04:00,545,0.25952380952380955,2100,MSEL and BLC
2021-11-01 19:54:28.617064-04:00,537,0.2557142857142857,2100,MSEL and BLC
2021-11-01 20:38:06.487827-04:00,587,0.2795238095238095,2100,MSEL and BLC
2021-11-01 21:44:55.698232-04:00,621,0.2957142857142857,2100,MSEL and BLC
2021-11-01 22:20:07.791195-04:00,579,0.2757142857142857,2100,MSEL and BLC
2021-11-01 22:45:57.125325-04:00,552,0.26285714285714284,2100,MSEL and BLC
2021-11-01 22:55:43.872663-04:00,531,0.25285714285714284,2100,MSEL and BLC
2021-11-01 23:14:02.891216-04:00,489,0.23285714285714285,2100,MSEL and BLC
2021-11-01 23:31:54.506038-04:00,466,0.2219047619047619,2100,MSEL and BLC
2021-11-01 23:44:48.981356-04:00,442,0.21047619047619048,2100,MSEL and BLC
2021-11-01 23:53:48.617398-04:00,389,0.18523809523809523,2100,MSEL and BLC
2021-11-02 00:11:14.492720-04:00,341,0.16238095238095238,2100,MSEL and BLC
2021-11-02 00:40:04.438263-04:00,230,0.10952380952380952,2100,MSEL and BLC
2021-11-02 00:56:12.137829-04:00,188,0.08952380952380952,2100,MSEL and BLC
2021-11-02 01:12:49.798808-04:00,145,0.06904761904761905,2100,MSEL and BLC
2021-11-02 01:27:23.998055-04:00,123,0.05857142857142857,2100,MSEL and BLC
2021-11-02 01:36:50.249590-04:00,87,0.041428571428571426,2100,MSEL and BLC
2021-11-02 01:46:03.420366-04:00,68,0.03238095238095238,2100,MSEL and BLC
2021-11-02 01:55:27.210523-04:00,53,0.025238095238095237,2100,MSEL and BLC
2021-11-02 02:15:06.297801-04:00,36,0.017142857142857144,2100,MSEL and BLC
2021-11-02 02:38:24.249732-04:00,31,0.014761904761904763,2100,MSEL and BLC
2021-11-02 02:52:39.824799-04:00,31,0.014761904761904763,2100,MSEL and BLC
2021-11-02 03:06:28.986537-04:00,30,0.014285714285714285,2100,MSEL and BLC
2021-11-02 03:24:24.198960-04:00,30,0.014285714285714285,2100,MSEL and BLC
2021-11-02 03:34:55.771091-04:00,29,0.01380952380952381,2100,MSEL and BLC
2021-11-02 03:43:59.718562-04:00,28,0.013333333333333334,2100,MSEL and BLC
2021-11-02 03:53:13.579750-04:00,30,0.014285714285714285,2100,MSEL and BLC
2021-11-02 04:09:16.019248-04:00,31,0.014761904761904763,2100,MSEL and BLC
2021-11-02 04:33:08.705925-04:00,32,0.015238095238095238,2100,MSEL and BLC
2021-11-02 04:46:21.197621-04:00,32,0.015238095238095238,2100,MSEL and BLC
2021-11-02 04:55:23.034380-04:00,32,0.015238095238095238,2100,MSEL and BLC
2021-11-02 05:12:23.429340-04:00,32,0.015238095238095238,2100,MSEL and BLC
2021-11-02 05:30:10.199654-04:00,32,0.015238095238095238,2100,MSEL and BLC
2021-11-02 05:43:24.467685-04:00,26,0.012380952380952381,2100,MSEL and BLC
2021-11-02 05:52:49.799726-04:00,26,0.012380952380952381,2100,MSEL and BLC
2021-11-02 06:06:48.030722-04:00,27,0.012857142857142857,2100,MSEL and BLC
2021-11-02 06:29:11.075296-04:00,31,0.014761904761904763,2100,MSEL and BLC
2021-11-02 06:43:22.157215-04:00,29,0.01380952380952381,2100,MSEL and BLC
2021-11-02 06:52:27.088630-04:00,28,0.013333333333333334,2100,MSEL and BLC
2021-11-02 07:03:38.847564-04:00,0,0.0,2100,MSEL and BLC
2021-11-02 07:20:56.591788-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-02 07:30:06.413043-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-02 07:39:09.071801-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-02 07:48:22.668056-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-02 07:57:44.764077-04:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-11-02 08:29:09.182962-04:00,53,0.025238095238095237,2100,MSEL and BLC
2021-11-02 09:00:06.362700-04:00,91,0.043333333333333335,2100,MSEL and BLC
2021-11-02 09:26:50.035298-04:00,150,0.07142857142857142,2100,MSEL and BLC
2021-11-02 09:39:45.273972-04:00,170,0.08095238095238096,2100,MSEL and BLC
2021-11-02 09:48:46.414259-04:00,196,0.09333333333333334,2100,MSEL and BLC
2021-11-02 09:58:07.609817-04:00,218,0.10380952380952381,2100,MSEL and BLC
2021-11-02 10:17:40.333143-04:00,300,0.14285714285714285,2100,MSEL and BLC
2021-11-02 10:30:17.968052-04:00,359,0.17095238095238094,2100,MSEL and BLC
2021-11-02 10:40:31.954329-04:00,383,0.1823809523809524,2100,MSEL and BLC
2021-11-02 10:49:44.895114-04:00,388,0.18476190476190477,2100,MSEL and BLC
2021-11-02 10:59:13.871937-04:00,397,0.18904761904761905,2100,MSEL and BLC
2021-11-02 11:23:12.565628-04:00,418,0.19904761904761906,2100,MSEL and BLC
2021-11-02 11:39:34.161508-04:00,444,0.21142857142857144,2100,MSEL and BLC
2021-11-02 11:51:31.578037-04:00,441,0.21,2100,MSEL and BLC
2021-11-02 12:01:27.630819-04:00,416,0.1980952380952381,2100,MSEL and BLC
2021-11-02 12:36:35.119158-04:00,474,0.2257142857142857,2100,MSEL and BLC
2021-11-02 13:03:16.480412-04:00,529,0.2519047619047619,2100,MSEL and BLC
2021-11-02 13:28:52.834832-04:00,463,0.22047619047619046,2100,MSEL and BLC
2021-11-02 13:44:43.671410-04:00,502,0.23904761904761904,2100,MSEL and BLC
2021-11-02 13:53:46.211481-04:00,524,0.24952380952380954,2100,MSEL and BLC
2021-11-02 14:09:53.039790-04:00,553,0.2633333333333333,2100,MSEL and BLC
2021-11-02 14:33:43.817797-04:00,631,0.30047619047619045,2100,MSEL and BLC
2021-11-02 14:49:11.844365-04:00,647,0.3080952380952381,2100,MSEL and BLC
2021-11-02 14:58:15.759537-04:00,613,0.2919047619047619,2100,MSEL and BLC
2021-11-02 15:15:16.239565-04:00,613,0.2919047619047619,2100,MSEL and BLC
2021-11-02 15:24:39.556347-04:00,617,0.2938095238095238,2100,MSEL and BLC
2021-11-02 15:34:26.107319-04:00,632,0.30095238095238097,2100,MSEL and BLC
2021-11-02 15:43:31.094649-04:00,634,0.3019047619047619,2100,MSEL and BLC
2021-11-02 15:52:39.427857-04:00,654,0.31142857142857144,2100,MSEL and BLC
2021-11-02 16:06:28.696954-04:00,685,0.3261904761904762,2100,MSEL and BLC
2021-11-02 16:27:08.130475-04:00,657,0.31285714285714283,2100,MSEL and BLC
2021-11-02 16:39:16.650100-04:00,677,0.3223809523809524,2100,MSEL and BLC
2021-11-02 16:48:17.621474-04:00,668,0.3180952380952381,2100,MSEL and BLC
2021-11-02 16:57:24.608942-04:00,670,0.319047619047619,2100,MSEL and BLC
2021-11-02 17:15:16.770792-04:00,624,0.29714285714285715,2100,MSEL and BLC
2021-11-02 17:29:30.430145-04:00,629,0.2995238095238095,2100,MSEL and BLC
2021-11-02 17:40:44.742873-04:00,611,0.29095238095238096,2100,MSEL and BLC
2021-11-02 17:49:59.649911-04:00,556,0.26476190476190475,2100,MSEL and BLC
2021-11-02 17:59:17.844238-04:00,509,0.2423809523809524,2100,MSEL and BLC
2021-11-02 18:21:38.607915-04:00,465,0.22142857142857142,2100,MSEL and BLC
2021-11-02 18:35:16.335332-04:00,417,0.19857142857142857,2100,MSEL and BLC
2021-11-02 18:44:18.320196-04:00,427,0.20333333333333334,2100,MSEL and BLC
