date,current_count,percentage,capacity,name
2021-11-26 03:37:03.966526-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 03:48:24.828411-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 03:57:47.757298-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 04:18:37.683320-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 04:34:06.912428-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 04:45:14.761414-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 04:54:45.735095-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 05:12:20.957746-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 05:33:15.840930-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 05:45:33.987661-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 05:54:35.738884-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 06:09:17.650865-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 06:25:11.075991-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 06:34:35.399851-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 06:43:39.088566-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 06:52:57.525259-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 07:10:29.081665-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 07:46:04.473061-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 08:09:13.375777-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 08:31:38.101532-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 08:42:36.787739-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 08:51:41.755907-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 09:01:37.559251-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-26 09:21:40.193137-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-26 09:32:02.389301-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-26 09:41:07.295483-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-26 09:50:25.378593-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-26 09:59:42.247067-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-26 10:24:03.674071-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-26 10:40:26.118366-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-26 10:52:53.504826-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-26 11:03:57.632736-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-26 11:40:32.057721-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-26 12:04:34.280807-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-26 12:30:49.789162-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-26 12:45:50.358757-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-26 12:55:03.006202-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-26 13:13:46.459368-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-26 13:36:11.623149-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-26 13:50:19.938295-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-26 14:00:08.553946-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-26 14:17:54.349973-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-26 14:26:51.418968-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-26 14:36:19.820524-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-26 14:45:45.691082-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-26 14:55:05.983220-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-26 15:12:33.790167-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-26 15:30:52.700304-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-26 15:42:27.753114-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-26 15:51:45.865771-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-26 16:02:56.775772-05:00,9,0.004285714285714286,2100,MSEL and BLC
2021-11-26 16:20:02.431879-05:00,9,0.004285714285714286,2100,MSEL and BLC
2021-11-26 16:31:42.571063-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-26 16:41:46.258404-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-11-26 16:51:09.080729-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-26 17:00:24.173829-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-11-26 17:22:39.060514-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-26 17:36:10.694521-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-26 17:45:11.846654-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-26 17:54:24.604265-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-26 18:10:22.744081-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-26 18:28:46.787894-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-26 18:40:39.252387-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-26 18:50:02.642587-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-26 18:59:21.130453-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-26 20:09:01.771989-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-26 21:03:45.339305-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 21:38:42.875612-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 21:54:18.537126-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 22:10:11.669589-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 22:29:50.369171-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 22:43:53.160479-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 22:52:49.527586-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 23:07:57.715048-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 23:37:08.297642-05:00,0,0.0,2100,MSEL and BLC
2021-11-26 23:55:08.140955-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 00:10:16.604144-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 00:25:51.347192-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 00:35:04.983490-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 00:44:13.933776-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 00:53:25.871212-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 01:09:37.310101-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 01:33:56.744098-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 01:50:37.970125-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 02:00:03.060826-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 02:20:59.293188-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 02:31:14.086412-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 02:40:12.790298-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 02:49:33.547311-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 02:58:49.020961-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 03:24:38.677513-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 03:40:38.204283-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 03:50:40.465522-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 03:59:54.414525-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 04:22:23.968503-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 04:35:42.224427-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 04:45:18.551859-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 04:54:21.861242-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 05:10:44.911205-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 05:31:33.856803-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 05:43:56.219015-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 05:54:08.182045-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 06:05:57.842416-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 06:22:04.835865-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 06:31:15.014137-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 06:40:10.863767-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 06:49:18.875400-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 06:58:42.675164-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 07:31:21.684699-05:00,0,0.0,2100,MSEL and BLC
2021-11-27 07:59:23.054510-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-27 08:24:48.991634-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-27 08:36:49.838652-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-27 08:45:58.023935-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-27 08:54:55.960847-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-11-27 09:10:12.492108-05:00,10,0.004761904761904762,2100,MSEL and BLC
2021-11-27 09:25:57.882781-05:00,18,0.008571428571428572,2100,MSEL and BLC
2021-11-27 09:35:57.430867-05:00,23,0.010952380952380953,2100,MSEL and BLC
2021-11-27 09:45:09.618193-05:00,24,0.011428571428571429,2100,MSEL and BLC
2021-11-27 09:54:08.172305-05:00,27,0.012857142857142857,2100,MSEL and BLC
2021-11-27 10:09:29.910551-05:00,34,0.01619047619047619,2100,MSEL and BLC
2021-11-27 10:30:56.235767-05:00,40,0.01904761904761905,2100,MSEL and BLC
2021-11-27 10:45:59.691717-05:00,42,0.02,2100,MSEL and BLC
2021-11-27 10:55:03.155450-05:00,44,0.02095238095238095,2100,MSEL and BLC
2021-11-27 11:16:47.331169-05:00,52,0.024761904761904763,2100,MSEL and BLC
2021-11-27 11:52:18.366644-05:00,58,0.02761904761904762,2100,MSEL and BLC
2021-11-27 12:11:24.411783-05:00,63,0.03,2100,MSEL and BLC
2021-11-27 12:34:36.047492-05:00,68,0.03238095238095238,2100,MSEL and BLC
2021-11-27 12:45:47.051980-05:00,76,0.03619047619047619,2100,MSEL and BLC
2021-11-27 12:54:55.365384-05:00,77,0.03666666666666667,2100,MSEL and BLC
2021-11-27 13:12:49.303058-05:00,68,0.03238095238095238,2100,MSEL and BLC
2021-11-27 13:34:26.312343-05:00,80,0.0380952380952381,2100,MSEL and BLC
2021-11-27 13:48:49.348250-05:00,86,0.040952380952380955,2100,MSEL and BLC
2021-11-27 13:58:08.673365-05:00,95,0.04523809523809524,2100,MSEL and BLC
2021-11-27 14:14:47.115728-05:00,106,0.05047619047619047,2100,MSEL and BLC
2021-11-27 14:24:18.667357-05:00,110,0.05238095238095238,2100,MSEL and BLC
2021-11-27 14:33:45.477101-05:00,117,0.055714285714285716,2100,MSEL and BLC
2021-11-27 14:43:06.908364-05:00,124,0.05904761904761905,2100,MSEL and BLC
2021-11-27 14:52:24.433330-05:00,126,0.06,2100,MSEL and BLC
2021-11-27 15:04:33.532246-05:00,135,0.06428571428571428,2100,MSEL and BLC
2021-11-27 15:25:38.661520-05:00,147,0.07,2100,MSEL and BLC
2021-11-27 18:10:41.835790-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-27 18:49:44.639177-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-27 19:15:05.365913-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-27 20:29:37.305394-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-27 21:10:04.930470-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-27 21:41:41.494757-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-27 21:55:26.082696-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-27 22:13:09.437784-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-27 22:31:13.340965-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-27 22:44:29.942224-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-27 22:56:23.333754-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-27 23:12:17.018958-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-27 23:39:57.854596-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-27 23:55:49.325900-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 00:11:57.297022-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 00:26:37.528625-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 00:36:04.435720-05:00,13,0.006190476190476191,2100,MSEL and BLC
2021-11-28 00:45:05.880323-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 00:54:15.890106-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 01:11:55.718783-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 01:35:45.282475-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 01:51:46.930310-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 02:02:17.776313-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 02:22:07.642438-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 02:32:11.687546-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 02:41:16.235761-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 02:50:29.822335-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 02:59:42.529791-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 03:25:55.009218-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 03:40:56.284080-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 03:49:55.794573-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 03:59:11.261986-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 04:21:25.121417-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 04:34:38.766563-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 04:44:47.362395-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 04:54:04.563959-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 05:10:07.547536-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 05:31:33.277055-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 05:44:15.118766-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 05:53:21.265363-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 06:06:21.835033-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 06:22:26.078047-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 06:31:36.263867-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 06:40:32.139558-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 06:49:48.401136-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 06:59:06.063391-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-28 07:33:00.507547-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-28 07:59:43.826448-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-28 08:25:16.090635-05:00,10,0.004761904761904762,2100,MSEL and BLC
2021-11-28 08:37:30.134512-05:00,13,0.006190476190476191,2100,MSEL and BLC
2021-11-28 08:46:33.322398-05:00,13,0.006190476190476191,2100,MSEL and BLC
2021-11-28 08:55:46.742058-05:00,14,0.006666666666666667,2100,MSEL and BLC
2021-11-28 09:11:49.835605-05:00,16,0.007619047619047619,2100,MSEL and BLC
2021-11-28 09:26:45.598929-05:00,19,0.009047619047619047,2100,MSEL and BLC
2021-11-28 09:36:52.448740-05:00,23,0.010952380952380953,2100,MSEL and BLC
2021-11-28 09:46:27.946363-05:00,26,0.012380952380952381,2100,MSEL and BLC
2021-11-28 09:55:47.873095-05:00,33,0.015714285714285715,2100,MSEL and BLC
2021-11-28 10:13:25.061633-05:00,44,0.02095238095238095,2100,MSEL and BLC
2021-11-28 10:33:12.596983-05:00,55,0.02619047619047619,2100,MSEL and BLC
2021-11-28 10:47:17.686396-05:00,65,0.030952380952380953,2100,MSEL and BLC
2021-11-28 10:56:25.864313-05:00,72,0.03428571428571429,2100,MSEL and BLC
2021-11-28 11:22:00.382492-05:00,91,0.043333333333333335,2100,MSEL and BLC
2021-11-28 11:54:44.102275-05:00,112,0.05333333333333334,2100,MSEL and BLC
2021-11-28 12:16:04.533681-05:00,142,0.06761904761904762,2100,MSEL and BLC
2021-11-28 12:36:51.565272-05:00,145,0.06904761904761905,2100,MSEL and BLC
2021-11-28 12:47:08.449532-05:00,156,0.07428571428571429,2100,MSEL and BLC
2021-11-28 13:16:11.118574-05:00,170,0.08095238095238096,2100,MSEL and BLC
2021-11-28 13:36:41.126591-05:00,204,0.09714285714285714,2100,MSEL and BLC
2021-11-28 13:49:43.834156-05:00,228,0.10857142857142857,2100,MSEL and BLC
2021-11-28 13:58:50.248993-05:00,238,0.11333333333333333,2100,MSEL and BLC
2021-11-28 14:16:06.912710-05:00,272,0.1295238095238095,2100,MSEL and BLC
2021-11-28 14:25:00.834820-05:00,272,0.1295238095238095,2100,MSEL and BLC
2021-11-28 14:35:05.551229-05:00,292,0.13904761904761906,2100,MSEL and BLC
2021-11-28 14:44:20.013919-05:00,295,0.14047619047619048,2100,MSEL and BLC
2021-11-28 14:53:41.304915-05:00,307,0.1461904761904762,2100,MSEL and BLC
2021-11-28 15:08:37.216457-05:00,320,0.1523809523809524,2100,MSEL and BLC
2021-11-28 15:28:10.434420-05:00,332,0.1580952380952381,2100,MSEL and BLC
2021-11-28 15:39:45.615637-05:00,343,0.16333333333333333,2100,MSEL and BLC
2021-11-28 15:48:44.826984-05:00,344,0.16380952380952382,2100,MSEL and BLC
2021-11-28 15:58:08.941806-05:00,352,0.1676190476190476,2100,MSEL and BLC
2021-11-28 16:15:54.623482-05:00,376,0.17904761904761904,2100,MSEL and BLC
2021-11-28 16:29:31.234394-05:00,380,0.18095238095238095,2100,MSEL and BLC
2021-11-28 16:40:37.863659-05:00,396,0.18857142857142858,2100,MSEL and BLC
2021-11-28 16:50:01.118590-05:00,382,0.1819047619047619,2100,MSEL and BLC
2021-11-28 16:59:18.125650-05:00,378,0.18,2100,MSEL and BLC
2021-11-28 17:21:17.606531-05:00,376,0.17904761904761904,2100,MSEL and BLC
2021-11-28 17:34:29.703842-05:00,365,0.1738095238095238,2100,MSEL and BLC
2021-11-28 17:43:22.387059-05:00,347,0.16523809523809524,2100,MSEL and BLC
2021-11-28 17:52:38.342394-05:00,332,0.1580952380952381,2100,MSEL and BLC
2021-11-28 18:05:45.417390-05:00,321,0.15285714285714286,2100,MSEL and BLC
2021-11-28 18:25:40.944803-05:00,276,0.13142857142857142,2100,MSEL and BLC
2021-11-28 18:37:51.697235-05:00,269,0.1280952380952381,2100,MSEL and BLC
2021-11-28 18:46:49.904601-05:00,268,0.12761904761904763,2100,MSEL and BLC
2021-11-28 18:56:07.734064-05:00,249,0.11857142857142858,2100,MSEL and BLC
2021-11-28 19:47:33.326174-05:00,235,0.11190476190476191,2100,MSEL and BLC
2021-11-28 20:45:03.923000-05:00,238,0.11333333333333333,2100,MSEL and BLC
2021-11-28 21:18:46.948351-05:00,246,0.11714285714285715,2100,MSEL and BLC
2021-11-28 21:46:05.518205-05:00,249,0.11857142857142858,2100,MSEL and BLC
2021-11-28 21:56:37.006387-05:00,243,0.11571428571428571,2100,MSEL and BLC
2021-11-28 22:16:15.648135-05:00,221,0.10523809523809524,2100,MSEL and BLC
2021-11-28 22:33:09.124796-05:00,211,0.10047619047619048,2100,MSEL and BLC
2021-11-28 22:45:19.826766-05:00,203,0.09666666666666666,2100,MSEL and BLC
2021-11-28 22:54:32.788559-05:00,197,0.09380952380952381,2100,MSEL and BLC
2021-11-28 23:14:07.492378-05:00,177,0.08428571428571428,2100,MSEL and BLC
2021-11-28 23:43:11.950620-05:00,143,0.0680952380952381,2100,MSEL and BLC
2021-11-28 23:58:25.289107-05:00,118,0.05619047619047619,2100,MSEL and BLC
2021-11-29 00:18:24.476441-05:00,100,0.047619047619047616,2100,MSEL and BLC
2021-11-29 00:30:43.761758-05:00,84,0.04,2100,MSEL and BLC
2021-11-29 00:39:47.868044-05:00,68,0.03238095238095238,2100,MSEL and BLC
2021-11-29 00:49:10.736187-05:00,65,0.030952380952380953,2100,MSEL and BLC
2021-11-29 00:58:27.577202-05:00,54,0.025714285714285714,2100,MSEL and BLC
2021-11-29 01:24:43.845179-05:00,29,0.01380952380952381,2100,MSEL and BLC
2021-11-29 01:44:54.103476-05:00,16,0.007619047619047619,2100,MSEL and BLC
2021-11-29 01:55:44.275238-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-29 02:13:49.100557-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-29 02:29:44.245611-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-29 02:39:47.116888-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-29 02:48:54.823849-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-29 02:58:11.888404-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-29 03:23:43.614957-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-29 03:41:09.341413-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-29 03:51:06.220375-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-29 04:00:07.126555-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-29 04:23:28.798189-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-29 04:37:35.512211-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-29 04:47:12.062107-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-29 04:56:21.538953-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-29 05:16:31.783659-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-29 05:36:05.186517-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-29 05:47:12.749890-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-29 05:56:30.510627-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-29 06:12:41.337819-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-29 06:26:40.599507-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-29 06:36:12.903004-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-29 06:45:37.431837-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-29 06:56:05.108403-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-29 07:18:56.117970-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-29 07:51:43.340087-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-11-29 08:12:38.745501-05:00,23,0.010952380952380953,2100,MSEL and BLC
2021-11-29 08:33:53.064052-05:00,57,0.027142857142857142,2100,MSEL and BLC
2021-11-29 08:44:11.774806-05:00,69,0.032857142857142856,2100,MSEL and BLC
2021-11-29 08:53:28.420547-05:00,95,0.04523809523809524,2100,MSEL and BLC
2021-11-29 09:07:55.115716-05:00,127,0.060476190476190475,2100,MSEL and BLC
2021-11-29 09:25:16.100758-05:00,162,0.07714285714285714,2100,MSEL and BLC
2021-11-29 09:36:15.653345-05:00,180,0.08571428571428572,2100,MSEL and BLC
2021-11-29 09:45:18.284062-05:00,200,0.09523809523809523,2100,MSEL and BLC
2021-11-29 09:54:30.048059-05:00,226,0.10761904761904761,2100,MSEL and BLC
2021-11-29 10:11:18.047569-05:00,315,0.15,2100,MSEL and BLC
2021-11-29 10:32:51.686905-05:00,337,0.16047619047619047,2100,MSEL and BLC
2021-11-29 10:48:09.370532-05:00,351,0.16714285714285715,2100,MSEL and BLC
2021-11-29 10:57:09.061503-05:00,364,0.17333333333333334,2100,MSEL and BLC
2021-11-29 11:27:22.392738-05:00,426,0.20285714285714285,2100,MSEL and BLC
2021-11-29 12:01:45.461496-05:00,375,0.17857142857142858,2100,MSEL and BLC
2021-11-29 12:29:04.510697-05:00,422,0.20095238095238097,2100,MSEL and BLC
2021-11-29 12:46:10.491504-05:00,444,0.21142857142857144,2100,MSEL and BLC
2021-11-29 12:54:58.735040-05:00,451,0.21476190476190476,2100,MSEL and BLC
2021-11-29 13:13:58.012235-05:00,464,0.22095238095238096,2100,MSEL and BLC
2021-11-29 13:36:54.973643-05:00,476,0.22666666666666666,2100,MSEL and BLC
2021-11-29 13:51:07.379094-05:00,500,0.23809523809523808,2100,MSEL and BLC
2021-11-29 14:00:02.728548-05:00,517,0.24619047619047618,2100,MSEL and BLC
2021-11-29 14:18:13.601330-05:00,530,0.2523809523809524,2100,MSEL and BLC
2021-11-29 14:27:20.780678-05:00,553,0.2633333333333333,2100,MSEL and BLC
2021-11-29 14:36:51.587277-05:00,560,0.26666666666666666,2100,MSEL and BLC
2021-11-29 14:46:13.674887-05:00,574,0.2733333333333333,2100,MSEL and BLC
2021-11-29 14:55:29.258045-05:00,572,0.2723809523809524,2100,MSEL and BLC
2021-11-29 15:13:47.472696-05:00,611,0.29095238095238096,2100,MSEL and BLC
2021-11-29 15:31:41.804416-05:00,617,0.2938095238095238,2100,MSEL and BLC
2021-11-29 15:43:06.719625-05:00,617,0.2938095238095238,2100,MSEL and BLC
2021-11-29 15:52:09.820046-05:00,639,0.30428571428571427,2100,MSEL and BLC
2021-11-29 16:03:29.347945-05:00,653,0.310952380952381,2100,MSEL and BLC
2021-11-29 16:21:53.959299-05:00,629,0.2995238095238095,2100,MSEL and BLC
2021-11-29 16:32:49.932348-05:00,619,0.2947619047619048,2100,MSEL and BLC
2021-11-29 16:42:17.243184-05:00,611,0.29095238095238096,2100,MSEL and BLC
2021-11-29 16:51:36.845484-05:00,593,0.2823809523809524,2100,MSEL and BLC
2021-11-29 17:01:40.253321-05:00,573,0.27285714285714285,2100,MSEL and BLC
2021-11-29 17:24:46.096227-05:00,536,0.25523809523809526,2100,MSEL and BLC
2021-11-29 17:37:19.187496-05:00,485,0.23095238095238096,2100,MSEL and BLC
2021-11-29 17:46:23.328044-05:00,459,0.21857142857142858,2100,MSEL and BLC
2021-11-29 17:55:41.113646-05:00,435,0.20714285714285716,2100,MSEL and BLC
2021-11-29 18:13:39.639470-05:00,383,0.1823809523809524,2100,MSEL and BLC
2021-11-29 18:30:56.880387-05:00,352,0.1676190476190476,2100,MSEL and BLC
2021-11-29 18:42:15.743796-05:00,358,0.17047619047619048,2100,MSEL and BLC
2021-11-29 18:51:37.295076-05:00,355,0.16904761904761906,2100,MSEL and BLC
2021-11-29 19:15:29.139179-05:00,354,0.16857142857142857,2100,MSEL and BLC
2021-11-29 20:26:27.020647-05:00,441,0.21,2100,MSEL and BLC
2021-11-29 21:00:52.486712-05:00,479,0.2280952380952381,2100,MSEL and BLC
2021-11-29 21:24:46.868978-05:00,484,0.23047619047619047,2100,MSEL and BLC
2021-11-29 21:35:58.336607-05:00,467,0.22238095238095237,2100,MSEL and BLC
2021-11-29 21:45:02.481280-05:00,468,0.22285714285714286,2100,MSEL and BLC
2021-11-29 21:54:11.951098-05:00,472,0.22476190476190477,2100,MSEL and BLC
2021-11-29 22:08:27.988463-05:00,444,0.21142857142857144,2100,MSEL and BLC
2021-11-29 22:24:19.265623-05:00,424,0.2019047619047619,2100,MSEL and BLC
