date,current_count,percentage,capacity,name
2021-10-21 03:41:35.008531-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-21 03:50:49.440464-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-21 04:00:00.435628-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-21 04:26:24.104293-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-21 04:41:43.369217-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-21 04:50:41.903217-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-21 05:01:18.479599-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-21 05:21:59.548763-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-21 05:34:56.405607-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-21 05:44:54.850686-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-21 05:54:02.193197-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-21 06:09:42.936680-04:00,0,0.0,2100,MSEL and BLC
2021-10-21 06:31:58.949757-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-21 06:45:03.311645-04:00,0,0.0,2100,MSEL and BLC
2021-10-21 06:54:04.699966-04:00,0,0.0,2100,MSEL and BLC
2021-10-21 07:07:57.366071-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-21 07:23:41.350544-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-21 07:32:55.046243-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-10-21 07:42:03.191801-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-21 07:51:09.196727-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-21 08:00:22.986547-04:00,9,0.004285714285714286,2100,MSEL and BLC
2021-10-21 08:36:30.000160-04:00,61,0.029047619047619048,2100,MSEL and BLC
2021-10-21 09:02:57.189939-04:00,120,0.05714285714285714,2100,MSEL and BLC
2021-10-21 09:28:43.936283-04:00,165,0.07857142857142857,2100,MSEL and BLC
2021-10-21 09:41:21.556511-04:00,195,0.09285714285714286,2100,MSEL and BLC
2021-10-21 09:50:31.547449-04:00,219,0.10428571428571429,2100,MSEL and BLC
2021-10-21 09:59:40.469762-04:00,248,0.1180952380952381,2100,MSEL and BLC
2021-10-21 10:20:39.153066-04:00,305,0.14523809523809525,2100,MSEL and BLC
2021-10-21 10:31:31.879103-04:00,355,0.16904761904761906,2100,MSEL and BLC
2021-10-21 10:40:55.417910-04:00,382,0.1819047619047619,2100,MSEL and BLC
2021-10-21 10:50:05.488110-04:00,392,0.18666666666666668,2100,MSEL and BLC
2021-10-21 10:59:09.512133-04:00,406,0.19333333333333333,2100,MSEL and BLC
2021-10-21 11:47:38.145984-04:00,427,0.20333333333333334,2100,MSEL and BLC
2021-10-21 12:13:50.318767-04:00,400,0.19047619047619047,2100,MSEL and BLC
2021-10-21 13:00:17.124987-04:00,446,0.2123809523809524,2100,MSEL and BLC
2021-10-21 13:27:26.862098-04:00,403,0.1919047619047619,2100,MSEL and BLC
2021-10-21 13:44:02.938322-04:00,436,0.20761904761904762,2100,MSEL and BLC
2021-10-21 13:53:11.161232-04:00,454,0.21619047619047618,2100,MSEL and BLC
2021-10-21 14:08:05.735462-04:00,487,0.2319047619047619,2100,MSEL and BLC
2021-10-21 14:31:55.526906-04:00,551,0.2623809523809524,2100,MSEL and BLC
2021-10-21 14:47:54.412931-04:00,544,0.259047619047619,2100,MSEL and BLC
2021-10-21 14:56:57.127279-04:00,543,0.25857142857142856,2100,MSEL and BLC
2021-10-21 15:12:58.734873-04:00,553,0.2633333333333333,2100,MSEL and BLC
2021-10-21 15:23:17.466211-04:00,574,0.2733333333333333,2100,MSEL and BLC
2021-10-21 15:32:41.190358-04:00,581,0.27666666666666667,2100,MSEL and BLC
2021-10-21 15:41:42.439408-04:00,588,0.28,2100,MSEL and BLC
2021-10-21 15:51:00.492259-04:00,594,0.28285714285714286,2100,MSEL and BLC
2021-10-21 16:00:24.086916-04:00,609,0.29,2100,MSEL and BLC
2021-10-21 16:23:34.599186-04:00,601,0.2861904761904762,2100,MSEL and BLC
2021-10-21 16:35:51.043444-04:00,589,0.2804761904761905,2100,MSEL and BLC
2021-10-21 16:44:54.876442-04:00,571,0.2719047619047619,2100,MSEL and BLC
2021-10-21 16:54:02.789051-04:00,544,0.259047619047619,2100,MSEL and BLC
2021-10-21 17:08:08.022030-04:00,493,0.23476190476190475,2100,MSEL and BLC
2021-10-21 17:24:52.848871-04:00,470,0.22380952380952382,2100,MSEL and BLC
2021-10-21 17:36:22.169749-04:00,437,0.20809523809523808,2100,MSEL and BLC
2021-10-21 17:45:30.775131-04:00,413,0.19666666666666666,2100,MSEL and BLC
2021-10-21 17:54:44.564727-04:00,397,0.18904761904761905,2100,MSEL and BLC
2021-10-21 18:10:51.480663-04:00,371,0.17666666666666667,2100,MSEL and BLC
2021-10-21 18:29:45.624946-04:00,349,0.1661904761904762,2100,MSEL and BLC
2021-10-21 18:41:52.956003-04:00,358,0.17047619047619048,2100,MSEL and BLC
2021-10-21 18:50:54.174254-04:00,352,0.1676190476190476,2100,MSEL and BLC
2021-10-21 19:00:01.622862-04:00,354,0.16857142857142857,2100,MSEL and BLC
2021-10-21 19:22:22.057880-04:00,363,0.17285714285714285,2100,MSEL and BLC
2021-10-21 19:34:23.860634-04:00,372,0.17714285714285713,2100,MSEL and BLC
2021-10-21 19:43:43.403557-04:00,369,0.1757142857142857,2100,MSEL and BLC
2021-10-21 19:52:44.830717-04:00,386,0.1838095238095238,2100,MSEL and BLC
2021-10-21 20:25:23.060687-04:00,410,0.19523809523809524,2100,MSEL and BLC
2021-10-21 21:46:59.556149-04:00,402,0.19142857142857142,2100,MSEL and BLC
2021-10-21 22:25:43.317331-04:00,374,0.17809523809523808,2100,MSEL and BLC
2021-10-21 22:47:59.804957-04:00,331,0.15761904761904763,2100,MSEL and BLC
2021-10-21 22:56:53.921343-04:00,319,0.1519047619047619,2100,MSEL and BLC
2021-10-21 23:17:34.974781-04:00,307,0.1461904761904762,2100,MSEL and BLC
2021-10-21 23:33:21.168941-04:00,264,0.12571428571428572,2100,MSEL and BLC
2021-10-21 23:45:10.092847-04:00,228,0.10857142857142857,2100,MSEL and BLC
2021-10-21 23:54:09.941573-04:00,224,0.10666666666666667,2100,MSEL and BLC
2021-10-22 00:12:09.744108-04:00,182,0.08666666666666667,2100,MSEL and BLC
2021-10-22 00:40:48.211678-04:00,137,0.06523809523809523,2100,MSEL and BLC
2021-10-22 00:56:13.969882-04:00,108,0.05142857142857143,2100,MSEL and BLC
2021-10-22 01:12:27.010032-04:00,66,0.03142857142857143,2100,MSEL and BLC
2021-10-22 01:26:49.960560-04:00,42,0.02,2100,MSEL and BLC
2021-10-22 01:36:02.994804-04:00,29,0.01380952380952381,2100,MSEL and BLC
2021-10-22 01:45:22.641936-04:00,15,0.007142857142857143,2100,MSEL and BLC
2021-10-22 01:54:39.957061-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-22 02:13:03.143024-04:00,0,0.0,2100,MSEL and BLC
2021-10-22 02:36:12.682649-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-22 02:51:36.204719-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-22 03:01:52.604233-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-22 03:21:56.085386-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-22 03:32:14.593671-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-22 03:41:19.219729-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-22 03:50:36.793857-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-22 03:59:49.850635-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-22 04:26:07.414143-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-22 04:41:35.017300-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-22 04:50:43.185723-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-22 05:00:01.756950-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-22 05:21:50.393744-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-22 05:34:51.105549-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-22 05:44:43.547106-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-22 05:53:56.255699-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-22 06:09:35.512866-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-22 06:31:20.053337-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-22 06:41:47.378035-04:00,0,0.0,2100,MSEL and BLC
2021-10-22 06:51:00.270808-04:00,0,0.0,2100,MSEL and BLC
2021-10-22 07:00:13.673982-04:00,0,0.0,2100,MSEL and BLC
2021-10-22 07:18:20.703644-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-22 07:28:43.571716-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-22 07:37:49.261461-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-22 07:47:08.106081-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-22 07:56:29.030457-04:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-10-22 08:23:44.601569-04:00,33,0.015714285714285715,2100,MSEL and BLC
2021-10-22 08:55:21.416791-04:00,78,0.037142857142857144,2100,MSEL and BLC
2021-10-22 09:19:40.446759-04:00,135,0.06428571428571428,2100,MSEL and BLC
2021-10-22 09:35:56.238998-04:00,160,0.0761904761904762,2100,MSEL and BLC
2021-10-22 09:45:06.081682-04:00,179,0.08523809523809524,2100,MSEL and BLC
2021-10-22 09:54:26.402519-04:00,193,0.0919047619047619,2100,MSEL and BLC
2021-10-22 10:09:29.851740-04:00,267,0.12714285714285714,2100,MSEL and BLC
2021-10-22 10:25:45.378976-04:00,280,0.13333333333333333,2100,MSEL and BLC
2021-10-22 10:36:10.407035-04:00,293,0.13952380952380952,2100,MSEL and BLC
2021-10-22 10:45:27.750603-04:00,296,0.14095238095238094,2100,MSEL and BLC
2021-10-22 10:54:39.848077-04:00,308,0.14666666666666667,2100,MSEL and BLC
2021-10-22 11:11:03.289218-04:00,333,0.15857142857142856,2100,MSEL and BLC
2021-10-22 11:32:01.639544-04:00,337,0.16047619047619047,2100,MSEL and BLC
2021-10-22 11:46:54.227596-04:00,363,0.17285714285714285,2100,MSEL and BLC
2021-10-22 11:56:04.554114-04:00,330,0.15714285714285714,2100,MSEL and BLC
2021-10-22 12:21:05.243294-04:00,313,0.14904761904761904,2100,MSEL and BLC
2021-10-22 12:54:59.009308-04:00,351,0.16714285714285715,2100,MSEL and BLC
2021-10-22 13:16:43.431750-04:00,373,0.17761904761904762,2100,MSEL and BLC
2021-10-22 13:37:04.251430-04:00,373,0.17761904761904762,2100,MSEL and BLC
2021-10-22 13:47:01.579838-04:00,383,0.1823809523809524,2100,MSEL and BLC
2021-10-22 13:55:58.814510-04:00,395,0.1880952380952381,2100,MSEL and BLC
2021-10-22 14:15:44.372754-04:00,440,0.20952380952380953,2100,MSEL and BLC
2021-10-22 14:40:30.113734-04:00,503,0.23952380952380953,2100,MSEL and BLC
2021-10-22 14:54:24.208343-04:00,480,0.22857142857142856,2100,MSEL and BLC
2021-10-22 15:08:17.122434-04:00,477,0.22714285714285715,2100,MSEL and BLC
2021-10-22 15:20:55.741055-04:00,464,0.22095238095238096,2100,MSEL and BLC
2021-10-22 15:30:03.364401-04:00,456,0.21714285714285714,2100,MSEL and BLC
2021-10-22 15:39:06.662062-04:00,442,0.21047619047619048,2100,MSEL and BLC
2021-10-22 15:48:28.035458-04:00,448,0.21333333333333335,2100,MSEL and BLC
2021-10-22 15:57:44.495407-04:00,468,0.22285714285714286,2100,MSEL and BLC
2021-10-22 16:18:38.972453-04:00,462,0.22,2100,MSEL and BLC
2021-10-22 16:32:37.344347-04:00,462,0.22,2100,MSEL and BLC
2021-10-22 16:42:42.019731-04:00,467,0.22238095238095237,2100,MSEL and BLC
2021-10-22 16:51:51.968449-04:00,454,0.21619047619047618,2100,MSEL and BLC
2021-10-22 17:01:33.301605-04:00,445,0.2119047619047619,2100,MSEL and BLC
2021-10-22 17:19:54.162437-04:00,382,0.1819047619047619,2100,MSEL and BLC
2021-10-22 17:31:16.822637-04:00,353,0.1680952380952381,2100,MSEL and BLC
2021-10-22 17:41:21.699241-04:00,337,0.16047619047619047,2100,MSEL and BLC
2021-10-22 17:50:23.345187-04:00,332,0.1580952380952381,2100,MSEL and BLC
2021-10-22 17:59:29.219615-04:00,308,0.14666666666666667,2100,MSEL and BLC
2021-10-22 18:21:45.004456-04:00,286,0.1361904761904762,2100,MSEL and BLC
2021-10-22 18:35:08.446808-04:00,283,0.13476190476190475,2100,MSEL and BLC
2021-10-22 18:44:06.192579-04:00,264,0.12571428571428572,2100,MSEL and BLC
2021-10-22 18:53:12.126552-04:00,257,0.12238095238095238,2100,MSEL and BLC
2021-10-22 19:07:01.803266-04:00,244,0.11619047619047619,2100,MSEL and BLC
2021-10-22 19:26:04.504935-04:00,250,0.11904761904761904,2100,MSEL and BLC
2021-10-22 19:37:51.595154-04:00,237,0.11285714285714285,2100,MSEL and BLC
2021-10-22 19:46:56.664284-04:00,250,0.11904761904761904,2100,MSEL and BLC
2021-10-22 19:56:12.775665-04:00,242,0.11523809523809524,2100,MSEL and BLC
2021-10-22 20:51:28.250663-04:00,237,0.11285714285714285,2100,MSEL and BLC
2021-10-22 21:51:38.374607-04:00,240,0.11428571428571428,2100,MSEL and BLC
2021-10-22 22:24:19.784041-04:00,223,0.1061904761904762,2100,MSEL and BLC
2021-10-22 22:48:53.281760-04:00,185,0.0880952380952381,2100,MSEL and BLC
2021-10-22 22:57:57.257926-04:00,187,0.08904761904761904,2100,MSEL and BLC
2021-10-22 23:18:55.292366-04:00,149,0.07095238095238095,2100,MSEL and BLC
2021-10-22 23:34:15.689899-04:00,136,0.06476190476190476,2100,MSEL and BLC
2021-10-22 23:45:11.202049-04:00,123,0.05857142857142857,2100,MSEL and BLC
2021-10-22 23:54:24.489047-04:00,99,0.047142857142857146,2100,MSEL and BLC
2021-10-23 00:12:27.044390-04:00,71,0.03380952380952381,2100,MSEL and BLC
2021-10-23 00:40:17.114391-04:00,55,0.02619047619047619,2100,MSEL and BLC
2021-10-23 00:55:38.814334-04:00,34,0.01619047619047619,2100,MSEL and BLC
2021-10-23 01:11:06.189410-04:00,24,0.011428571428571429,2100,MSEL and BLC
2021-10-23 01:25:48.989434-04:00,21,0.01,2100,MSEL and BLC
2021-10-23 01:34:55.357985-04:00,11,0.005238095238095238,2100,MSEL and BLC
2021-10-23 01:43:56.536600-04:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-10-23 01:53:02.107905-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-23 02:07:53.207096-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 02:31:51.798806-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 02:48:55.138826-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 02:58:05.266501-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 03:17:27.586234-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 03:29:40.003093-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 03:38:43.182559-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 03:48:01.600025-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 03:57:06.796698-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 04:18:55.606366-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 04:36:15.551708-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 04:47:17.652835-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 04:56:26.607273-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 05:13:45.443854-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 05:29:49.234477-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 05:41:56.332871-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 05:50:57.845099-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 06:00:03.290840-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 06:24:04.292269-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 06:37:54.009385-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 06:47:09.511372-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 06:56:23.354461-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 07:12:11.658698-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 07:25:39.131096-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 07:35:12.101449-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 07:44:33.407731-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 07:53:56.980475-04:00,0,0.0,2100,MSEL and BLC
2021-10-23 08:12:51.025015-04:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-10-23 08:45:17.739440-04:00,20,0.009523809523809525,2100,MSEL and BLC
2021-10-23 09:05:42.599791-04:00,31,0.014761904761904763,2100,MSEL and BLC
2021-10-23 09:27:34.152415-04:00,39,0.018571428571428572,2100,MSEL and BLC
2021-10-23 09:38:36.710878-04:00,44,0.02095238095238095,2100,MSEL and BLC
2021-10-23 09:47:37.169859-04:00,50,0.023809523809523808,2100,MSEL and BLC
2021-10-23 09:56:42.508746-04:00,57,0.027142857142857142,2100,MSEL and BLC
2021-10-23 10:13:38.728204-04:00,68,0.03238095238095238,2100,MSEL and BLC
2021-10-23 10:27:16.388176-04:00,79,0.03761904761904762,2100,MSEL and BLC
2021-10-23 10:36:46.967266-04:00,90,0.04285714285714286,2100,MSEL and BLC
2021-10-23 10:46:09.625473-04:00,92,0.04380952380952381,2100,MSEL and BLC
2021-10-23 10:55:29.249181-04:00,97,0.04619047619047619,2100,MSEL and BLC
2021-10-23 11:12:23.961415-04:00,120,0.05714285714285714,2100,MSEL and BLC
2021-10-23 11:31:37.947851-04:00,136,0.06476190476190476,2100,MSEL and BLC
2021-10-23 11:45:45.473033-04:00,148,0.07047619047619047,2100,MSEL and BLC
2021-10-23 11:54:47.439161-04:00,166,0.07904761904761905,2100,MSEL and BLC
2021-10-23 12:15:10.574684-04:00,195,0.09285714285714286,2100,MSEL and BLC
2021-10-23 12:50:04.660410-04:00,217,0.10333333333333333,2100,MSEL and BLC
2021-10-23 13:07:40.270223-04:00,232,0.11047619047619048,2100,MSEL and BLC
2021-10-23 13:30:20.088408-04:00,254,0.12095238095238095,2100,MSEL and BLC
2021-10-23 13:42:57.487685-04:00,268,0.12761904761904763,2100,MSEL and BLC
2021-10-23 13:52:20.190374-04:00,285,0.1357142857142857,2100,MSEL and BLC
2021-10-23 14:04:31.455693-04:00,292,0.13904761904761906,2100,MSEL and BLC
2021-10-23 14:28:26.775960-04:00,351,0.16714285714285715,2100,MSEL and BLC
2021-10-23 14:45:01.482539-04:00,361,0.1719047619047619,2100,MSEL and BLC
2021-10-23 14:54:12.038583-04:00,376,0.17904761904761904,2100,MSEL and BLC
2021-10-23 15:07:27.164038-04:00,401,0.19095238095238096,2100,MSEL and BLC
2021-10-23 15:20:07.390710-04:00,400,0.19047619047619047,2100,MSEL and BLC
2021-10-23 15:29:30.010333-04:00,413,0.19666666666666666,2100,MSEL and BLC
2021-10-23 15:38:34.590257-04:00,418,0.19904761904761906,2100,MSEL and BLC
2021-10-23 15:47:54.106494-04:00,424,0.2019047619047619,2100,MSEL and BLC
2021-10-23 15:57:08.787939-04:00,439,0.20904761904761904,2100,MSEL and BLC
2021-10-23 16:16:16.483679-04:00,444,0.21142857142857144,2100,MSEL and BLC
2021-10-23 16:31:02.782757-04:00,432,0.2057142857142857,2100,MSEL and BLC
2021-10-23 16:41:18.739170-04:00,423,0.20142857142857143,2100,MSEL and BLC
2021-10-23 16:50:32.763794-04:00,413,0.19666666666666666,2100,MSEL and BLC
2021-10-23 16:59:48.788373-04:00,400,0.19047619047619047,2100,MSEL and BLC
2021-10-23 17:18:31.703974-04:00,366,0.1742857142857143,2100,MSEL and BLC
2021-10-23 17:30:18.292134-04:00,362,0.17238095238095238,2100,MSEL and BLC
2021-10-23 17:40:23.009515-04:00,352,0.1676190476190476,2100,MSEL and BLC
2021-10-23 17:49:48.525122-04:00,334,0.15904761904761905,2100,MSEL and BLC
2021-10-23 17:58:59.856071-04:00,322,0.15333333333333332,2100,MSEL and BLC
2021-10-23 18:20:08.827520-04:00,282,0.13428571428571429,2100,MSEL and BLC
2021-10-23 18:33:36.037564-04:00,277,0.1319047619047619,2100,MSEL and BLC
2021-10-23 18:42:38.738804-04:00,273,0.13,2100,MSEL and BLC
2021-10-23 18:51:51.130779-04:00,253,0.12047619047619047,2100,MSEL and BLC
2021-10-23 19:01:49.604498-04:00,254,0.12095238095238095,2100,MSEL and BLC
2021-10-23 19:22:56.192238-04:00,236,0.11238095238095239,2100,MSEL and BLC
2021-10-23 19:34:52.132042-04:00,227,0.10809523809523809,2100,MSEL and BLC
2021-10-23 19:43:54.194736-04:00,214,0.1019047619047619,2100,MSEL and BLC
2021-10-23 19:53:20.763702-04:00,218,0.10380952380952381,2100,MSEL and BLC
2021-10-23 20:27:14.651519-04:00,227,0.10809523809523809,2100,MSEL and BLC
2021-10-23 21:40:11.611572-04:00,217,0.10333333333333333,2100,MSEL and BLC
2021-10-23 22:17:35.241500-04:00,193,0.0919047619047619,2100,MSEL and BLC
2021-10-23 22:43:24.883889-04:00,175,0.08333333333333333,2100,MSEL and BLC
2021-10-23 22:53:58.354329-04:00,176,0.0838095238095238,2100,MSEL and BLC
2021-10-23 23:09:12.369633-04:00,165,0.07857142857142857,2100,MSEL and BLC
2021-10-23 23:28:44.881809-04:00,146,0.06952380952380953,2100,MSEL and BLC
2021-10-23 23:42:18.967030-04:00,143,0.0680952380952381,2100,MSEL and BLC
2021-10-23 23:51:16.871238-04:00,134,0.06380952380952382,2100,MSEL and BLC
2021-10-24 00:00:28.865053-04:00,134,0.06380952380952382,2100,MSEL and BLC
2021-10-24 00:29:29.002861-04:00,93,0.04428571428571428,2100,MSEL and BLC
2021-10-24 00:50:57.266739-04:00,74,0.035238095238095235,2100,MSEL and BLC
2021-10-24 01:00:00.020663-04:00,70,0.03333333333333333,2100,MSEL and BLC
2021-10-24 01:19:28.892088-04:00,53,0.025238095238095237,2100,MSEL and BLC
2021-10-24 01:29:42.568544-04:00,50,0.023809523809523808,2100,MSEL and BLC
2021-10-24 01:38:49.242040-04:00,46,0.021904761904761906,2100,MSEL and BLC
2021-10-24 01:47:54.812341-04:00,39,0.018571428571428572,2100,MSEL and BLC
2021-10-24 01:57:10.861229-04:00,26,0.012380952380952381,2100,MSEL and BLC
2021-10-24 02:19:02.363316-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-10-24 02:39:36.124722-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-10-24 02:52:26.603344-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-24 03:05:17.639201-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-24 03:23:11.704568-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-24 03:32:55.756422-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-24 03:41:59.765304-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-24 03:51:13.203545-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-24 04:00:31.655906-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-24 04:25:50.347555-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-24 04:40:13.526752-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-24 04:49:29.978971-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-24 04:58:48.436472-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-24 05:19:50.152291-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-24 05:33:12.167483-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-24 05:43:44.292309-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-24 05:53:06.386660-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-24 06:07:21.952303-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-24 06:28:58.797901-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-24 06:42:24.811075-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-24 06:51:31.597715-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-24 07:00:46.342320-04:00,0,0.0,2100,MSEL and BLC
2021-10-24 07:18:20.882197-04:00,0,0.0,2100,MSEL and BLC
2021-10-24 07:28:22.466484-04:00,0,0.0,2100,MSEL and BLC
2021-10-24 07:37:37.426892-04:00,0,0.0,2100,MSEL and BLC
2021-10-24 07:46:55.766537-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-24 07:56:13.247376-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-24 08:21:33.120497-04:00,11,0.005238095238095238,2100,MSEL and BLC
2021-10-24 08:50:07.621404-04:00,21,0.01,2100,MSEL and BLC
2021-10-24 09:08:57.877668-04:00,36,0.017142857142857144,2100,MSEL and BLC
2021-10-24 09:29:36.747888-04:00,52,0.024761904761904763,2100,MSEL and BLC
2021-10-24 09:40:28.584118-04:00,56,0.02666666666666667,2100,MSEL and BLC
2021-10-24 09:49:34.365106-04:00,66,0.03142857142857143,2100,MSEL and BLC
2021-10-24 09:58:52.789940-04:00,63,0.03,2100,MSEL and BLC
2021-10-24 10:18:14.446798-04:00,89,0.04238095238095238,2100,MSEL and BLC
2021-10-24 10:29:29.475361-04:00,97,0.04619047619047619,2100,MSEL and BLC
2021-10-24 10:39:10.960604-04:00,112,0.05333333333333334,2100,MSEL and BLC
2021-10-24 10:48:25.949445-04:00,126,0.06,2100,MSEL and BLC
2021-10-24 10:57:49.012501-04:00,134,0.06380952380952382,2100,MSEL and BLC
2021-10-24 11:18:18.210162-04:00,172,0.08190476190476191,2100,MSEL and BLC
2021-10-24 11:35:29.399602-04:00,178,0.08476190476190476,2100,MSEL and BLC
2021-10-24 11:47:44.777482-04:00,189,0.09,2100,MSEL and BLC
2021-10-24 11:56:57.248487-04:00,194,0.09238095238095238,2100,MSEL and BLC
2021-10-24 12:23:44.273157-04:00,250,0.11904761904761904,2100,MSEL and BLC
2021-10-24 12:55:13.917612-04:00,316,0.15047619047619049,2100,MSEL and BLC
2021-10-24 13:15:35.238440-04:00,360,0.17142857142857143,2100,MSEL and BLC
2021-10-24 13:34:49.465106-04:00,410,0.19523809523809524,2100,MSEL and BLC
2021-10-24 13:45:03.312294-04:00,438,0.20857142857142857,2100,MSEL and BLC
2021-10-24 13:54:18.154794-04:00,434,0.20666666666666667,2100,MSEL and BLC
2021-10-24 14:10:29.828735-04:00,475,0.2261904761904762,2100,MSEL and BLC
2021-10-24 14:32:33.801160-04:00,528,0.25142857142857145,2100,MSEL and BLC
2021-10-24 14:47:24.368247-04:00,549,0.26142857142857145,2100,MSEL and BLC
2021-10-24 14:56:29.351967-04:00,561,0.2671428571428571,2100,MSEL and BLC
2021-10-24 15:11:22.387108-04:00,587,0.2795238095238095,2100,MSEL and BLC
2021-10-24 15:22:10.414718-04:00,602,0.2866666666666667,2100,MSEL and BLC
2021-10-24 15:31:39.294759-04:00,596,0.2838095238095238,2100,MSEL and BLC
2021-10-24 15:40:32.848252-04:00,611,0.29095238095238096,2100,MSEL and BLC
