date,current_count,percentage,capacity,name
2021-11-15 09:34:55.490339-05:00,198,0.09428571428571429,2100,MSEL and BLC
2021-11-15 09:44:00.889848-05:00,213,0.10142857142857142,2100,MSEL and BLC
2021-11-15 09:53:26.073350-05:00,253,0.12047619047619047,2100,MSEL and BLC
2021-11-15 10:08:01.539466-05:00,332,0.1580952380952381,2100,MSEL and BLC
2021-11-15 10:30:30.130450-05:00,364,0.17333333333333334,2100,MSEL and BLC
2021-11-15 10:46:54.118793-05:00,384,0.18285714285714286,2100,MSEL and BLC
2021-11-15 10:55:55.033132-05:00,389,0.18523809523809523,2100,MSEL and BLC
2021-11-15 11:21:19.105060-05:00,436,0.20761904761904762,2100,MSEL and BLC
2021-11-15 11:55:56.425227-05:00,440,0.20952380952380953,2100,MSEL and BLC
2021-11-15 12:19:58.300479-05:00,441,0.21,2100,MSEL and BLC
2021-11-15 12:39:44.517331-05:00,480,0.22857142857142856,2100,MSEL and BLC
2021-11-15 12:49:43.236602-05:00,505,0.24047619047619048,2100,MSEL and BLC
2021-11-15 12:58:44.564380-05:00,527,0.2509523809523809,2100,MSEL and BLC
2021-11-15 13:20:11.923488-05:00,542,0.2580952380952381,2100,MSEL and BLC
2021-11-15 13:33:36.227893-05:00,538,0.2561904761904762,2100,MSEL and BLC
2021-11-15 13:45:04.821097-05:00,559,0.2661904761904762,2100,MSEL and BLC
2021-11-15 13:54:26.099242-05:00,574,0.2733333333333333,2100,MSEL and BLC
2021-11-15 14:08:24.429896-05:00,611,0.29095238095238096,2100,MSEL and BLC
2021-11-15 14:21:26.377375-05:00,629,0.2995238095238095,2100,MSEL and BLC
2021-11-15 14:30:46.105610-05:00,633,0.30142857142857143,2100,MSEL and BLC
2021-11-15 14:39:56.348195-05:00,650,0.30952380952380953,2100,MSEL and BLC
2021-11-15 14:49:17.640320-05:00,644,0.30666666666666664,2100,MSEL and BLC
2021-11-15 14:58:35.268157-05:00,666,0.3171428571428571,2100,MSEL and BLC
2021-11-15 15:21:15.213620-05:00,690,0.32857142857142857,2100,MSEL and BLC
2021-11-15 15:34:12.732594-05:00,699,0.33285714285714285,2100,MSEL and BLC
2021-11-15 15:44:03.141099-05:00,710,0.3380952380952381,2100,MSEL and BLC
2021-11-15 15:53:11.131667-05:00,701,0.33380952380952383,2100,MSEL and BLC
2021-11-15 16:06:45.272888-05:00,748,0.35619047619047617,2100,MSEL and BLC
2021-11-15 16:24:10.115274-05:00,717,0.3414285714285714,2100,MSEL and BLC
2021-11-15 16:35:56.014270-05:00,719,0.3423809523809524,2100,MSEL and BLC
2021-11-15 16:45:08.557973-05:00,689,0.3280952380952381,2100,MSEL and BLC
2021-11-15 16:54:34.383384-05:00,662,0.31523809523809526,2100,MSEL and BLC
2021-11-15 17:10:09.268320-05:00,612,0.2914285714285714,2100,MSEL and BLC
2021-11-15 17:29:37.365063-05:00,586,0.27904761904761904,2100,MSEL and BLC
2021-11-15 17:42:14.265799-05:00,567,0.27,2100,MSEL and BLC
2021-11-15 17:51:29.652224-05:00,566,0.2695238095238095,2100,MSEL and BLC
2021-11-15 18:00:48.621637-05:00,545,0.25952380952380955,2100,MSEL and BLC
2021-11-15 18:23:20.391460-05:00,483,0.23,2100,MSEL and BLC
2021-11-15 18:35:51.730655-05:00,483,0.23,2100,MSEL and BLC
2021-11-15 18:44:49.324928-05:00,479,0.2280952380952381,2100,MSEL and BLC
2021-11-15 18:53:57.512382-05:00,483,0.23,2100,MSEL and BLC
2021-11-15 19:31:02.364635-05:00,506,0.24095238095238095,2100,MSEL and BLC
2021-11-15 20:39:46.885493-05:00,585,0.2785714285714286,2100,MSEL and BLC
2021-11-15 21:16:43.852315-05:00,592,0.2819047619047619,2100,MSEL and BLC
2021-11-15 21:43:48.391920-05:00,544,0.259047619047619,2100,MSEL and BLC
2021-11-15 21:54:58.625380-05:00,539,0.25666666666666665,2100,MSEL and BLC
2021-11-15 22:12:06.002772-05:00,506,0.24095238095238095,2100,MSEL and BLC
2021-11-15 22:30:27.396293-05:00,470,0.22380952380952382,2100,MSEL and BLC
2021-11-15 22:44:07.764104-05:00,429,0.2042857142857143,2100,MSEL and BLC
2021-11-15 22:53:07.699444-05:00,410,0.19523809523809524,2100,MSEL and BLC
2021-11-15 23:09:11.366481-05:00,383,0.1823809523809524,2100,MSEL and BLC
2021-11-15 23:38:35.765503-05:00,310,0.14761904761904762,2100,MSEL and BLC
2021-11-15 23:55:42.212635-05:00,276,0.13142857142857142,2100,MSEL and BLC
2021-11-16 00:11:53.251630-05:00,246,0.11714285714285715,2100,MSEL and BLC
2021-11-16 00:27:01.583105-05:00,204,0.09714285714285714,2100,MSEL and BLC
2021-11-16 00:36:35.024903-05:00,185,0.0880952380952381,2100,MSEL and BLC
2021-11-16 00:45:55.496668-05:00,161,0.07666666666666666,2100,MSEL and BLC
2021-11-16 00:54:56.927812-05:00,133,0.06333333333333334,2100,MSEL and BLC
2021-11-16 01:13:42.675288-05:00,100,0.047619047619047616,2100,MSEL and BLC
2021-11-16 01:35:01.967484-05:00,65,0.030952380952380953,2100,MSEL and BLC
2021-11-16 01:50:02.711951-05:00,28,0.013333333333333334,2100,MSEL and BLC
2021-11-16 01:59:08.460349-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-16 02:20:26.644528-05:00,0,0.0,2100,MSEL and BLC
2021-11-16 02:31:43.831181-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-16 02:40:52.066782-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-16 02:50:07.562932-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-16 02:59:25.401307-05:00,0,0.0,2100,MSEL and BLC
2021-11-16 03:26:43.988859-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-16 03:42:50.326841-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-16 03:51:58.127582-05:00,0,0.0,2100,MSEL and BLC
2021-11-16 04:02:51.485525-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-16 04:24:44.039165-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-16 04:38:23.203619-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-16 04:47:33.188009-05:00,0,0.0,2100,MSEL and BLC
2021-11-16 04:56:38.683565-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-16 05:17:25.424991-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-16 05:35:52.001828-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-16 05:46:46.045153-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-16 05:55:50.851223-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-16 06:11:28.344163-05:00,9,0.004285714285714286,2100,MSEL and BLC
2021-11-16 06:25:50.195939-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-16 06:35:15.996395-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-16 06:44:20.063148-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-16 06:53:28.236327-05:00,0,0.0,2100,MSEL and BLC
2021-11-16 07:12:42.577226-05:00,0,0.0,2100,MSEL and BLC
2021-11-16 07:47:33.081661-05:00,9,0.004285714285714286,2100,MSEL and BLC
2021-11-16 08:10:12.002322-05:00,25,0.011904761904761904,2100,MSEL and BLC
2021-11-16 08:32:08.250855-05:00,50,0.023809523809523808,2100,MSEL and BLC
2021-11-16 08:42:44.719826-05:00,58,0.02761904761904762,2100,MSEL and BLC
2021-11-16 08:51:56.950454-05:00,67,0.03190476190476191,2100,MSEL and BLC
2021-11-16 09:04:29.666740-05:00,101,0.048095238095238094,2100,MSEL and BLC
2021-11-16 09:22:11.402108-05:00,140,0.06666666666666667,2100,MSEL and BLC
2021-11-16 09:32:51.994027-05:00,157,0.07476190476190477,2100,MSEL and BLC
2021-11-16 09:42:04.478485-05:00,174,0.08285714285714285,2100,MSEL and BLC
2021-11-16 09:51:01.459132-05:00,192,0.09142857142857143,2100,MSEL and BLC
2021-11-16 10:00:17.829367-05:00,239,0.1138095238095238,2100,MSEL and BLC
2021-11-16 10:24:31.840707-05:00,332,0.1580952380952381,2100,MSEL and BLC
2021-11-16 10:39:44.788560-05:00,370,0.1761904761904762,2100,MSEL and BLC
2021-11-16 10:48:49.982174-05:00,389,0.18523809523809523,2100,MSEL and BLC
2021-11-16 10:58:08.959541-05:00,392,0.18666666666666668,2100,MSEL and BLC
2021-11-16 11:24:47.500756-05:00,394,0.18761904761904763,2100,MSEL and BLC
2021-11-16 11:49:19.241551-05:00,427,0.20333333333333334,2100,MSEL and BLC
2021-11-16 11:58:45.587465-05:00,422,0.20095238095238097,2100,MSEL and BLC
2021-11-16 12:20:18.243080-05:00,443,0.21095238095238095,2100,MSEL and BLC
2021-11-16 12:34:06.583735-05:00,453,0.21571428571428572,2100,MSEL and BLC
2021-11-16 12:43:18.481025-05:00,477,0.22714285714285715,2100,MSEL and BLC
2021-11-16 12:52:22.144726-05:00,476,0.22666666666666666,2100,MSEL and BLC
2021-11-16 13:04:22.854839-05:00,495,0.2357142857142857,2100,MSEL and BLC
2021-11-16 13:26:38.152759-05:00,461,0.2195238095238095,2100,MSEL and BLC
2021-11-16 13:42:15.499633-05:00,468,0.22285714285714286,2100,MSEL and BLC
2021-11-16 13:51:18.321098-05:00,516,0.24571428571428572,2100,MSEL and BLC
2021-11-16 14:00:40.317925-05:00,540,0.2571428571428571,2100,MSEL and BLC
2021-11-16 14:18:02.430369-05:00,577,0.27476190476190476,2100,MSEL and BLC
2021-11-16 14:27:06.887975-05:00,631,0.30047619047619045,2100,MSEL and BLC
2021-11-16 14:36:38.890957-05:00,651,0.31,2100,MSEL and BLC
2021-11-16 14:46:03.789310-05:00,656,0.31238095238095237,2100,MSEL and BLC
2021-11-16 14:55:24.027615-05:00,631,0.30047619047619045,2100,MSEL and BLC
2021-11-16 15:13:26.769222-05:00,617,0.2938095238095238,2100,MSEL and BLC
2021-11-16 15:31:15.969480-05:00,624,0.29714285714285715,2100,MSEL and BLC
2021-11-16 15:42:38.103672-05:00,625,0.2976190476190476,2100,MSEL and BLC
2021-11-16 15:51:44.083222-05:00,620,0.29523809523809524,2100,MSEL and BLC
2021-11-16 16:01:30.686123-05:00,622,0.29619047619047617,2100,MSEL and BLC
2021-11-16 16:20:06.828851-05:00,614,0.2923809523809524,2100,MSEL and BLC
2021-11-16 16:31:45.972815-05:00,615,0.29285714285714287,2100,MSEL and BLC
2021-11-16 16:41:39.562213-05:00,604,0.2876190476190476,2100,MSEL and BLC
2021-11-16 16:50:59.993269-05:00,575,0.27380952380952384,2100,MSEL and BLC
2021-11-16 17:00:16.665332-05:00,548,0.26095238095238094,2100,MSEL and BLC
2021-11-16 17:22:36.751062-05:00,492,0.2342857142857143,2100,MSEL and BLC
2021-11-16 17:36:07.931922-05:00,507,0.24142857142857144,2100,MSEL and BLC
2021-11-16 17:45:15.387641-05:00,490,0.23333333333333334,2100,MSEL and BLC
2021-11-16 17:54:27.704767-05:00,480,0.22857142857142856,2100,MSEL and BLC
2021-11-16 18:10:44.602562-05:00,425,0.20238095238095238,2100,MSEL and BLC
2021-11-16 18:29:09.347306-05:00,396,0.18857142857142858,2100,MSEL and BLC
2021-11-16 18:41:21.156209-05:00,389,0.18523809523809523,2100,MSEL and BLC
2021-11-16 18:50:34.348207-05:00,406,0.19333333333333333,2100,MSEL and BLC
2021-11-16 18:59:56.220712-05:00,422,0.20095238095238097,2100,MSEL and BLC
2021-11-16 20:11:17.601893-05:00,486,0.23142857142857143,2100,MSEL and BLC
2021-11-16 21:06:17.291848-05:00,497,0.23666666666666666,2100,MSEL and BLC
2021-11-16 21:37:52.565790-05:00,484,0.23047619047619047,2100,MSEL and BLC
2021-11-16 21:52:45.469023-05:00,474,0.2257142857142857,2100,MSEL and BLC
2021-11-16 22:06:43.125661-05:00,451,0.21476190476190476,2100,MSEL and BLC
2021-11-16 22:27:24.870708-05:00,413,0.19666666666666666,2100,MSEL and BLC
2021-11-16 22:41:32.421076-05:00,405,0.19285714285714287,2100,MSEL and BLC
2021-11-16 22:50:31.657705-05:00,399,0.19,2100,MSEL and BLC
2021-11-16 22:59:50.755837-05:00,372,0.17714285714285713,2100,MSEL and BLC
2021-11-16 23:30:04.920370-05:00,316,0.15047619047619049,2100,MSEL and BLC
2021-11-16 23:52:22.820704-05:00,277,0.1319047619047619,2100,MSEL and BLC
2021-11-17 00:04:04.103391-05:00,261,0.12428571428571429,2100,MSEL and BLC
2021-11-17 00:22:39.952757-05:00,226,0.10761904761904761,2100,MSEL and BLC
2021-11-17 00:32:32.823557-05:00,192,0.09142857142857143,2100,MSEL and BLC
2021-11-17 00:41:32.069750-05:00,182,0.08666666666666667,2100,MSEL and BLC
2021-11-17 00:50:56.547344-05:00,155,0.07380952380952381,2100,MSEL and BLC
2021-11-17 01:00:08.941916-05:00,141,0.06714285714285714,2100,MSEL and BLC
2021-11-17 01:27:15.042170-05:00,54,0.025714285714285714,2100,MSEL and BLC
2021-11-17 01:46:50.919384-05:00,35,0.016666666666666666,2100,MSEL and BLC
2021-11-17 01:55:50.841071-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-11-17 02:13:28.704290-05:00,0,0.0,2100,MSEL and BLC
2021-11-17 02:28:53.048061-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-17 02:38:32.546615-05:00,0,0.0,2100,MSEL and BLC
2021-11-17 02:47:46.559875-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 02:56:59.660721-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 03:19:34.634135-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 03:38:02.013472-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 03:48:47.277896-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 03:57:45.403552-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 04:18:15.196499-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 04:33:42.569716-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 04:44:53.807099-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 04:54:06.409813-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 05:10:31.102160-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 05:32:06.006033-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 05:44:40.841232-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 05:53:54.323230-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-17 06:07:36.059165-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-17 06:23:31.922808-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-17 06:32:43.818232-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-17 06:41:44.882681-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-11-17 06:51:11.852223-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 07:00:27.348219-05:00,0,0.0,2100,MSEL and BLC
2021-11-17 07:36:38.123173-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-17 08:02:58.281468-05:00,13,0.006190476190476191,2100,MSEL and BLC
2021-11-17 08:28:24.199828-05:00,46,0.021904761904761906,2100,MSEL and BLC
2021-11-17 08:41:03.739137-05:00,66,0.03142857142857143,2100,MSEL and BLC
2021-11-17 08:50:09.881729-05:00,86,0.040952380952380955,2100,MSEL and BLC
2021-11-17 08:59:17.204133-05:00,123,0.05857142857142857,2100,MSEL and BLC
2021-11-17 09:20:11.146438-05:00,188,0.08952380952380952,2100,MSEL and BLC
2021-11-17 09:31:07.438869-05:00,219,0.10428571428571429,2100,MSEL and BLC
2021-11-17 09:40:52.228154-05:00,228,0.10857142857142857,2100,MSEL and BLC
2021-11-17 09:49:59.751178-05:00,246,0.11714285714285715,2100,MSEL and BLC
2021-11-17 09:59:28.537636-05:00,315,0.15,2100,MSEL and BLC
2021-11-17 10:23:39.895098-05:00,368,0.17523809523809525,2100,MSEL and BLC
2021-11-17 10:39:52.640137-05:00,396,0.18857142857142858,2100,MSEL and BLC
2021-11-17 10:51:38.320932-05:00,407,0.19380952380952382,2100,MSEL and BLC
2021-11-17 11:02:29.144157-05:00,416,0.1980952380952381,2100,MSEL and BLC
2021-11-17 11:33:40.443057-05:00,464,0.22095238095238096,2100,MSEL and BLC
2021-11-17 11:58:46.510710-05:00,421,0.20047619047619047,2100,MSEL and BLC
2021-11-17 12:23:28.117737-05:00,430,0.20476190476190476,2100,MSEL and BLC
2021-11-17 12:37:11.693744-05:00,423,0.20142857142857143,2100,MSEL and BLC
2021-11-17 12:46:23.920369-05:00,428,0.2038095238095238,2100,MSEL and BLC
2021-11-17 12:55:25.356310-05:00,446,0.2123809523809524,2100,MSEL and BLC
2021-11-17 13:12:39.132109-05:00,467,0.22238095238095237,2100,MSEL and BLC
2021-11-17 13:29:42.908661-05:00,444,0.21142857142857144,2100,MSEL and BLC
2021-11-17 13:41:37.873558-05:00,484,0.23047619047619047,2100,MSEL and BLC
2021-11-17 13:50:51.362244-05:00,498,0.23714285714285716,2100,MSEL and BLC
2021-11-17 13:59:54.957943-05:00,511,0.24333333333333335,2100,MSEL and BLC
2021-11-17 14:18:03.875721-05:00,567,0.27,2100,MSEL and BLC
2021-11-17 14:27:28.457068-05:00,591,0.2814285714285714,2100,MSEL and BLC
2021-11-17 14:37:04.104422-05:00,609,0.29,2100,MSEL and BLC
2021-11-17 14:46:14.964972-05:00,623,0.2966666666666667,2100,MSEL and BLC
2021-11-17 14:55:40.257388-05:00,612,0.2914285714285714,2100,MSEL and BLC
2021-11-17 15:14:19.710737-05:00,633,0.30142857142857143,2100,MSEL and BLC
2021-11-17 15:32:01.708891-05:00,621,0.2957142857142857,2100,MSEL and BLC
2021-11-17 15:43:30.913023-05:00,625,0.2976190476190476,2100,MSEL and BLC
2021-11-17 15:52:46.591053-05:00,613,0.2919047619047619,2100,MSEL and BLC
2021-11-17 16:04:21.991493-05:00,616,0.29333333333333333,2100,MSEL and BLC
2021-11-17 16:21:34.802217-05:00,625,0.2976190476190476,2100,MSEL and BLC
2021-11-17 16:32:07.216661-05:00,614,0.2923809523809524,2100,MSEL and BLC
2021-11-17 16:41:49.305152-05:00,589,0.2804761904761905,2100,MSEL and BLC
2021-11-17 16:51:16.264428-05:00,587,0.2795238095238095,2100,MSEL and BLC
2021-11-17 17:00:28.769403-05:00,569,0.27095238095238094,2100,MSEL and BLC
2021-11-17 17:22:46.100589-05:00,523,0.24904761904761905,2100,MSEL and BLC
2021-11-17 17:36:20.314526-05:00,495,0.2357142857142857,2100,MSEL and BLC
2021-11-17 17:45:30.867616-05:00,469,0.22333333333333333,2100,MSEL and BLC
2021-11-17 17:54:40.827775-05:00,447,0.21285714285714286,2100,MSEL and BLC
2021-11-17 18:11:09.752599-05:00,418,0.19904761904761906,2100,MSEL and BLC
2021-11-17 18:28:53.231097-05:00,401,0.19095238095238096,2100,MSEL and BLC
2021-11-17 18:40:23.750473-05:00,406,0.19333333333333333,2100,MSEL and BLC
2021-11-17 18:49:45.976212-05:00,399,0.19,2100,MSEL and BLC
2021-11-17 18:59:05.866740-05:00,403,0.1919047619047619,2100,MSEL and BLC
2021-11-17 20:08:49.481904-05:00,417,0.19857142857142857,2100,MSEL and BLC
2021-11-17 21:05:21.455604-05:00,421,0.20047619047619047,2100,MSEL and BLC
2021-11-17 21:37:29.620798-05:00,420,0.2,2100,MSEL and BLC
2021-11-17 21:52:42.772519-05:00,402,0.19142857142857142,2100,MSEL and BLC
2021-11-17 22:06:24.701974-05:00,405,0.19285714285714287,2100,MSEL and BLC
2021-11-17 22:27:10.441766-05:00,376,0.17904761904761904,2100,MSEL and BLC
2021-11-17 22:41:16.862376-05:00,348,0.1657142857142857,2100,MSEL and BLC
2021-11-17 22:50:18.921104-05:00,342,0.16285714285714287,2100,MSEL and BLC
2021-11-17 22:59:33.511656-05:00,334,0.15904761904761905,2100,MSEL and BLC
2021-11-17 23:29:31.565237-05:00,281,0.13380952380952382,2100,MSEL and BLC
2021-11-17 23:51:49.644611-05:00,234,0.11142857142857143,2100,MSEL and BLC
2021-11-18 00:02:23.583739-05:00,222,0.10571428571428572,2100,MSEL and BLC
2021-11-18 00:21:45.521540-05:00,190,0.09047619047619047,2100,MSEL and BLC
2021-11-18 00:31:30.969369-05:00,187,0.08904761904761904,2100,MSEL and BLC
2021-11-18 00:40:33.011202-05:00,173,0.08238095238095237,2100,MSEL and BLC
2021-11-18 00:49:48.557631-05:00,166,0.07904761904761905,2100,MSEL and BLC
2021-11-18 00:59:01.397076-05:00,149,0.07095238095238095,2100,MSEL and BLC
2021-11-18 01:25:10.713612-05:00,66,0.03142857142857143,2100,MSEL and BLC
2021-11-18 01:42:43.442778-05:00,48,0.022857142857142857,2100,MSEL and BLC
2021-11-18 01:52:46.075783-05:00,25,0.011904761904761904,2100,MSEL and BLC
2021-11-18 02:07:02.602365-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-18 02:22:56.253365-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-18 02:32:04.585357-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-18 02:40:56.109638-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-18 02:50:20.313023-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-18 02:59:37.630967-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-18 03:26:40.452749-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-18 03:42:33.725718-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-18 03:51:44.918250-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-18 04:01:34.969837-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-18 04:23:49.743524-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-18 04:37:15.883775-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-18 04:46:36.751634-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-18 04:55:43.182428-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-18 05:14:42.578640-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-18 05:34:35.187191-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-18 05:46:43.813133-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-18 05:55:03.307266-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-18 06:10:00.234798-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-18 06:25:17.130218-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-18 06:34:42.487695-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-18 06:43:41.590709-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-18 06:53:08.475579-05:00,0,0.0,2100,MSEL and BLC
2021-11-18 07:11:24.338164-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-18 07:47:28.751009-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-18 08:10:33.301304-05:00,23,0.010952380952380953,2100,MSEL and BLC
2021-11-18 08:32:30.641151-05:00,55,0.02619047619047619,2100,MSEL and BLC
2021-11-18 08:43:07.888244-05:00,61,0.029047619047619048,2100,MSEL and BLC
2021-11-18 08:52:18.931085-05:00,73,0.034761904761904765,2100,MSEL and BLC
2021-11-18 09:04:38.728491-05:00,91,0.043333333333333335,2100,MSEL and BLC
2021-11-18 09:23:04.204291-05:00,111,0.05285714285714286,2100,MSEL and BLC
2021-11-18 09:33:42.409377-05:00,131,0.062380952380952384,2100,MSEL and BLC
2021-11-18 09:42:36.733713-05:00,141,0.06714285714285714,2100,MSEL and BLC
2021-11-18 09:51:56.793533-05:00,160,0.0761904761904762,2100,MSEL and BLC
2021-11-18 10:02:50.829841-05:00,195,0.09285714285714286,2100,MSEL and BLC
2021-11-18 10:26:14.817730-05:00,278,0.13238095238095238,2100,MSEL and BLC
2021-11-18 10:42:36.567600-05:00,301,0.14333333333333334,2100,MSEL and BLC
2021-11-18 10:52:53.142235-05:00,322,0.15333333333333332,2100,MSEL and BLC
2021-11-18 11:09:07.755559-05:00,330,0.15714285714285714,2100,MSEL and BLC
2021-11-18 11:47:29.015966-05:00,340,0.1619047619047619,2100,MSEL and BLC
2021-11-18 12:09:40.648037-05:00,322,0.15333333333333332,2100,MSEL and BLC
2021-11-18 12:31:56.100465-05:00,344,0.16380952380952382,2100,MSEL and BLC
2021-11-18 12:43:55.450307-05:00,361,0.1719047619047619,2100,MSEL and BLC
2021-11-18 12:53:02.110624-05:00,372,0.17714285714285713,2100,MSEL and BLC
2021-11-18 13:08:12.988126-05:00,385,0.18333333333333332,2100,MSEL and BLC
2021-11-18 13:32:52.962264-05:00,378,0.18,2100,MSEL and BLC
2021-11-18 13:46:29.109828-05:00,373,0.17761904761904762,2100,MSEL and BLC
2021-11-18 13:55:28.528049-05:00,391,0.18619047619047618,2100,MSEL and BLC
2021-11-18 14:10:37.676266-05:00,409,0.19476190476190477,2100,MSEL and BLC
2021-11-18 14:22:26.349508-05:00,451,0.21476190476190476,2100,MSEL and BLC
2021-11-18 14:32:02.664287-05:00,464,0.22095238095238096,2100,MSEL and BLC
2021-11-18 14:40:56.015816-05:00,452,0.21523809523809523,2100,MSEL and BLC
2021-11-18 14:50:20.441757-05:00,433,0.2061904761904762,2100,MSEL and BLC
2021-11-18 14:59:32.615534-05:00,430,0.20476190476190476,2100,MSEL and BLC
2021-11-18 15:22:53.495120-05:00,454,0.21619047619047618,2100,MSEL and BLC
2021-11-18 15:31:26.524584-05:00,454,0.21619047619047618,2100,MSEL and BLC
2021-11-18 15:41:43.551318-05:00,443,0.21095238095238095,2100,MSEL and BLC
2021-11-18 15:51:09.027507-05:00,454,0.21619047619047618,2100,MSEL and BLC
2021-11-18 16:00:16.694260-05:00,463,0.22047619047619046,2100,MSEL and BLC
2021-11-18 16:17:24.459505-05:00,457,0.21761904761904763,2100,MSEL and BLC
2021-11-18 16:28:05.663319-05:00,443,0.21095238095238095,2100,MSEL and BLC
2021-11-18 16:38:13.918357-05:00,423,0.20142857142857143,2100,MSEL and BLC
2021-11-18 16:47:33.373976-05:00,410,0.19523809523809524,2100,MSEL and BLC
2021-11-18 16:56:56.641613-05:00,366,0.1742857142857143,2100,MSEL and BLC
2021-11-18 17:16:21.585090-05:00,345,0.16428571428571428,2100,MSEL and BLC
2021-11-18 17:33:07.605476-05:00,322,0.15333333333333332,2100,MSEL and BLC
2021-11-18 17:43:21.521527-05:00,327,0.15571428571428572,2100,MSEL and BLC
2021-11-18 17:52:35.902207-05:00,317,0.15095238095238095,2100,MSEL and BLC
2021-11-18 18:05:45.682118-05:00,277,0.1319047619047619,2100,MSEL and BLC
2021-11-18 18:26:11.096009-05:00,256,0.1219047619047619,2100,MSEL and BLC
2021-11-18 18:38:43.413635-05:00,244,0.11619047619047619,2100,MSEL and BLC
2021-11-18 18:47:50.590042-05:00,235,0.11190476190476191,2100,MSEL and BLC
2021-11-18 18:57:06.441129-05:00,221,0.10523809523809524,2100,MSEL and BLC
2021-11-18 19:54:34.896989-05:00,252,0.12,2100,MSEL and BLC
2021-11-18 20:53:34.509094-05:00,270,0.12857142857142856,2100,MSEL and BLC
2021-11-18 21:24:04.042464-05:00,252,0.12,2100,MSEL and BLC
2021-11-18 21:48:40.068736-05:00,238,0.11333333333333333,2100,MSEL and BLC
